species,xc_id,chunk_index,file_path,duration_sec,source_file
Tufted_Duck,XC487850-2018-07-19,33,data/processed/Tufted_Duck/XC487850-2018-07-19_chunk033.wav,3.0,XC487850-2018-07-19 Reykholar - Brajanslaekur - Latrabajarg 180719 Fuligule morillon grunt femelle (1).mp3
Tufted_Duck,XC587227-30052019_009-TOPPAND-FLYR-LAUGEN,0,data/processed/Tufted_Duck/XC587227-30052019_009-TOPPAND-FLYR-LAUGEN_chunk000.wav,3.0,XC587227-30052019_009-TOPPAND-FLYR-LAUGEN.mp3
Tufted_Duck,XC587227-30052019_009-TOPPAND-FLYR-LAUGEN,1,data/processed/Tufted_Duck/XC587227-30052019_009-TOPPAND-FLYR-LAUGEN_chunk001.wav,3.0,XC587227-30052019_009-TOPPAND-FLYR-LAUGEN.mp3
Tufted_Duck,XC644315-Vigg_11,0,data/processed/Tufted_Duck/XC644315-Vigg_11_chunk000.wav,3.0,XC644315-Vigg_11.mp3
Tufted_Duck,XC644315-Vigg_11,1,data/processed/Tufted_Duck/XC644315-Vigg_11_chunk001.wav,3.0,XC644315-Vigg_11.mp3
Tufted_Duck,XC644315-Vigg_11,2,data/processed/Tufted_Duck/XC644315-Vigg_11_chunk002.wav,3.0,XC644315-Vigg_11.mp3
Tufted_Duck,XC644315-Vigg_11,3,data/processed/Tufted_Duck/XC644315-Vigg_11_chunk003.wav,3.0,XC644315-Vigg_11.mp3
Tufted_Duck,XC644315-Vigg_11,4,data/processed/Tufted_Duck/XC644315-Vigg_11_chunk004.wav,3.0,XC644315-Vigg_11.mp3
Tufted_Duck,XC644315-Vigg_11,5,data/processed/Tufted_Duck/XC644315-Vigg_11_chunk005.wav,3.0,XC644315-Vigg_11.mp3
Tufted_Duck,XC644315-Vigg_11,6,data/processed/Tufted_Duck/XC644315-Vigg_11_chunk006.wav,3.0,XC644315-Vigg_11.mp3
Tufted_Duck,XC644315-Vigg_11,7,data/processed/Tufted_Duck/XC644315-Vigg_11_chunk007.wav,3.0,XC644315-Vigg_11.mp3
Tufted_Duck,XC644315-Vigg_11,8,data/processed/Tufted_Duck/XC644315-Vigg_11_chunk008.wav,3.0,XC644315-Vigg_11.mp3
Tufted_Duck,XC644315-Vigg_11,9,data/processed/Tufted_Duck/XC644315-Vigg_11_chunk009.wav,3.0,XC644315-Vigg_11.mp3
Tufted_Duck,XC644315-Vigg_11,10,data/processed/Tufted_Duck/XC644315-Vigg_11_chunk010.wav,3.0,XC644315-Vigg_11.mp3
Tufted_Duck,XC644315-Vigg_11,11,data/processed/Tufted_Duck/XC644315-Vigg_11_chunk011.wav,3.0,XC644315-Vigg_11.mp3
Tufted_Duck,XC644315-Vigg_11,12,data/processed/Tufted_Duck/XC644315-Vigg_11_chunk012.wav,3.0,XC644315-Vigg_11.mp3
Tufted_Duck,XC644315-Vigg_11,13,data/processed/Tufted_Duck/XC644315-Vigg_11_chunk013.wav,3.0,XC644315-Vigg_11.mp3
Tufted_Duck,XC644315-Vigg_11,14,data/processed/Tufted_Duck/XC644315-Vigg_11_chunk014.wav,3.0,XC644315-Vigg_11.mp3
Tufted_Duck,XC644315-Vigg_11,15,data/processed/Tufted_Duck/XC644315-Vigg_11_chunk015.wav,3.0,XC644315-Vigg_11.mp3
Tufted_Duck,XC644315-Vigg_11,16,data/processed/Tufted_Duck/XC644315-Vigg_11_chunk016.wav,3.0,XC644315-Vigg_11.mp3
Tufted_Duck,XC649927-Vigg_14,0,data/processed/Tufted_Duck/XC649927-Vigg_14_chunk000.wav,3.0,XC649927-Vigg_14.mp3
Tufted_Duck,XC649927-Vigg_14,1,data/processed/Tufted_Duck/XC649927-Vigg_14_chunk001.wav,3.0,XC649927-Vigg_14.mp3
Tufted_Duck,XC649927-Vigg_14,2,data/processed/Tufted_Duck/XC649927-Vigg_14_chunk002.wav,3.0,XC649927-Vigg_14.mp3
Tufted_Duck,XC649927-Vigg_14,3,data/processed/Tufted_Duck/XC649927-Vigg_14_chunk003.wav,3.0,XC649927-Vigg_14.mp3
Tufted_Duck,XC649927-Vigg_14,4,data/processed/Tufted_Duck/XC649927-Vigg_14_chunk004.wav,3.0,XC649927-Vigg_14.mp3
Tufted_Duck,XC649927-Vigg_14,5,data/processed/Tufted_Duck/XC649927-Vigg_14_chunk005.wav,3.0,XC649927-Vigg_14.mp3
Tufted_Duck,XC667403-Poussins,0,data/processed/Tufted_Duck/XC667403-Poussins_chunk000.wav,3.0,XC667403-Poussins fuligule.mp3
Tufted_Duck,XC667403-Poussins,1,data/processed/Tufted_Duck/XC667403-Poussins_chunk001.wav,3.0,XC667403-Poussins fuligule.mp3
Tufted_Duck,XC667403-Poussins,2,data/processed/Tufted_Duck/XC667403-Poussins_chunk002.wav,3.0,XC667403-Poussins fuligule.mp3
Tufted_Duck,XC667403-Poussins,3,data/processed/Tufted_Duck/XC667403-Poussins_chunk003.wav,3.0,XC667403-Poussins fuligule.mp3
Tufted_Duck,XC667403-Poussins,4,data/processed/Tufted_Duck/XC667403-Poussins_chunk004.wav,3.0,XC667403-Poussins fuligule.mp3
Tufted_Duck,XC667403-Poussins,5,data/processed/Tufted_Duck/XC667403-Poussins_chunk005.wav,3.0,XC667403-Poussins fuligule.mp3
Tufted_Duck,XC667403-Poussins,6,data/processed/Tufted_Duck/XC667403-Poussins_chunk006.wav,3.0,XC667403-Poussins fuligule.mp3
Tufted_Duck,XC667403-Poussins,7,data/processed/Tufted_Duck/XC667403-Poussins_chunk007.wav,3.0,XC667403-Poussins fuligule.mp3
Tufted_Duck,XC667403-Poussins,8,data/processed/Tufted_Duck/XC667403-Poussins_chunk008.wav,3.0,XC667403-Poussins fuligule.mp3
Tufted_Duck,XC667403-Poussins,9,data/processed/Tufted_Duck/XC667403-Poussins_chunk009.wav,3.0,XC667403-Poussins fuligule.mp3
Tufted_Duck,XC667403-Poussins,10,data/processed/Tufted_Duck/XC667403-Poussins_chunk010.wav,3.0,XC667403-Poussins fuligule.mp3
Tufted_Duck,XC667403-Poussins,11,data/processed/Tufted_Duck/XC667403-Poussins_chunk011.wav,3.0,XC667403-Poussins fuligule.mp3
Tufted_Duck,XC667403-Poussins,12,data/processed/Tufted_Duck/XC667403-Poussins_chunk012.wav,3.0,XC667403-Poussins fuligule.mp3
Tufted_Duck,XC667403-Poussins,13,data/processed/Tufted_Duck/XC667403-Poussins_chunk013.wav,3.0,XC667403-Poussins fuligule.mp3
Tufted_Duck,XC667403-Poussins,14,data/processed/Tufted_Duck/XC667403-Poussins_chunk014.wav,3.0,XC667403-Poussins fuligule.mp3
Tufted_Duck,XC667403-Poussins,15,data/processed/Tufted_Duck/XC667403-Poussins_chunk015.wav,3.0,XC667403-Poussins fuligule.mp3
Tufted_Duck,XC667403-Poussins,16,data/processed/Tufted_Duck/XC667403-Poussins_chunk016.wav,3.0,XC667403-Poussins fuligule.mp3
Tufted_Duck,XC671512-Vigg_15,0,data/processed/Tufted_Duck/XC671512-Vigg_15_chunk000.wav,3.0,XC671512-Vigg_15.mp3
Tufted_Duck,XC671512-Vigg_15,1,data/processed/Tufted_Duck/XC671512-Vigg_15_chunk001.wav,3.0,XC671512-Vigg_15.mp3
Tufted_Duck,XC671512-Vigg_15,2,data/processed/Tufted_Duck/XC671512-Vigg_15_chunk002.wav,3.0,XC671512-Vigg_15.mp3
Tufted_Duck,XC671512-Vigg_15,3,data/processed/Tufted_Duck/XC671512-Vigg_15_chunk003.wav,3.0,XC671512-Vigg_15.mp3
Tufted_Duck,XC722116-220504_8684,0,data/processed/Tufted_Duck/XC722116-220504_8684_chunk000.wav,3.0,XC722116-220504_8684 Kuifeend.mp3
Tufted_Duck,XC722116-220504_8684,1,data/processed/Tufted_Duck/XC722116-220504_8684_chunk001.wav,3.0,XC722116-220504_8684 Kuifeend.mp3
Tufted_Duck,XC722116-220504_8684,2,data/processed/Tufted_Duck/XC722116-220504_8684_chunk002.wav,3.0,XC722116-220504_8684 Kuifeend.mp3
Eurasian_Wigeon,XC409618-Wigeon,0,data/processed/Eurasian_Wigeon/XC409618-Wigeon_chunk000.wav,3.0,"XC409618-Wigeon + Pintail_Minuma Nature Park, Honshu, Japan_22 February 2018.mp3"
Eurasian_Wigeon,XC409618-Wigeon,1,data/processed/Eurasian_Wigeon/XC409618-Wigeon_chunk001.wav,3.0,"XC409618-Wigeon + Pintail_Minuma Nature Park, Honshu, Japan_22 February 2018.mp3"
Eurasian_Wigeon,XC409618-Wigeon,2,data/processed/Eurasian_Wigeon/XC409618-Wigeon_chunk002.wav,3.0,"XC409618-Wigeon + Pintail_Minuma Nature Park, Honshu, Japan_22 February 2018.mp3"
Eurasian_Wigeon,XC409618-Wigeon,3,data/processed/Eurasian_Wigeon/XC409618-Wigeon_chunk003.wav,3.0,"XC409618-Wigeon + Pintail_Minuma Nature Park, Honshu, Japan_22 February 2018.mp3"
Eurasian_Wigeon,XC409618-Wigeon,4,data/processed/Eurasian_Wigeon/XC409618-Wigeon_chunk004.wav,3.0,"XC409618-Wigeon + Pintail_Minuma Nature Park, Honshu, Japan_22 February 2018.mp3"
Eurasian_Wigeon,XC409618-Wigeon,5,data/processed/Eurasian_Wigeon/XC409618-Wigeon_chunk005.wav,3.0,"XC409618-Wigeon + Pintail_Minuma Nature Park, Honshu, Japan_22 February 2018.mp3"
Eurasian_Wigeon,XC409618-Wigeon,6,data/processed/Eurasian_Wigeon/XC409618-Wigeon_chunk006.wav,3.0,"XC409618-Wigeon + Pintail_Minuma Nature Park, Honshu, Japan_22 February 2018.mp3"
Eurasian_Wigeon,XC409618-Wigeon,7,data/processed/Eurasian_Wigeon/XC409618-Wigeon_chunk007.wav,3.0,"XC409618-Wigeon + Pintail_Minuma Nature Park, Honshu, Japan_22 February 2018.mp3"
Eurasian_Wigeon,XC409618-Wigeon,8,data/processed/Eurasian_Wigeon/XC409618-Wigeon_chunk008.wav,3.0,"XC409618-Wigeon + Pintail_Minuma Nature Park, Honshu, Japan_22 February 2018.mp3"
Eurasian_Wigeon,XC409618-Wigeon,9,data/processed/Eurasian_Wigeon/XC409618-Wigeon_chunk009.wav,3.0,"XC409618-Wigeon + Pintail_Minuma Nature Park, Honshu, Japan_22 February 2018.mp3"
Eurasian_Wigeon,XC409618-Wigeon,10,data/processed/Eurasian_Wigeon/XC409618-Wigeon_chunk010.wav,3.0,"XC409618-Wigeon + Pintail_Minuma Nature Park, Honshu, Japan_22 February 2018.mp3"
Eurasian_Wigeon,XC409618-Wigeon,11,data/processed/Eurasian_Wigeon/XC409618-Wigeon_chunk011.wav,3.0,"XC409618-Wigeon + Pintail_Minuma Nature Park, Honshu, Japan_22 February 2018.mp3"
Eurasian_Wigeon,XC409618-Wigeon,12,data/processed/Eurasian_Wigeon/XC409618-Wigeon_chunk012.wav,3.0,"XC409618-Wigeon + Pintail_Minuma Nature Park, Honshu, Japan_22 February 2018.mp3"
Eurasian_Wigeon,XC409618-Wigeon,13,data/processed/Eurasian_Wigeon/XC409618-Wigeon_chunk013.wav,3.0,"XC409618-Wigeon + Pintail_Minuma Nature Park, Honshu, Japan_22 February 2018.mp3"
Eurasian_Wigeon,XC409618-Wigeon,14,data/processed/Eurasian_Wigeon/XC409618-Wigeon_chunk014.wav,3.0,"XC409618-Wigeon + Pintail_Minuma Nature Park, Honshu, Japan_22 February 2018.mp3"
Eurasian_Wigeon,XC409618-Wigeon,15,data/processed/Eurasian_Wigeon/XC409618-Wigeon_chunk015.wav,3.0,"XC409618-Wigeon + Pintail_Minuma Nature Park, Honshu, Japan_22 February 2018.mp3"
Eurasian_Wigeon,XC409618-Wigeon,16,data/processed/Eurasian_Wigeon/XC409618-Wigeon_chunk016.wav,3.0,"XC409618-Wigeon + Pintail_Minuma Nature Park, Honshu, Japan_22 February 2018.mp3"
Eurasian_Wigeon,XC409618-Wigeon,17,data/processed/Eurasian_Wigeon/XC409618-Wigeon_chunk017.wav,3.0,"XC409618-Wigeon + Pintail_Minuma Nature Park, Honshu, Japan_22 February 2018.mp3"
Eurasian_Wigeon,XC409618-Wigeon,18,data/processed/Eurasian_Wigeon/XC409618-Wigeon_chunk018.wav,3.0,"XC409618-Wigeon + Pintail_Minuma Nature Park, Honshu, Japan_22 February 2018.mp3"
Eurasian_Wigeon,XC420342-Smienten,0,data/processed/Eurasian_Wigeon/XC420342-Smienten_chunk000.wav,3.0,"XC420342-Smienten en Kolganzen, 260318, 1951 uur.mp3"
Eurasian_Wigeon,XC420342-Smienten,1,data/processed/Eurasian_Wigeon/XC420342-Smienten_chunk001.wav,3.0,"XC420342-Smienten en Kolganzen, 260318, 1951 uur.mp3"
Eurasian_Wigeon,XC420342-Smienten,2,data/processed/Eurasian_Wigeon/XC420342-Smienten_chunk002.wav,3.0,"XC420342-Smienten en Kolganzen, 260318, 1951 uur.mp3"
Eurasian_Wigeon,XC420342-Smienten,3,data/processed/Eurasian_Wigeon/XC420342-Smienten_chunk003.wav,3.0,"XC420342-Smienten en Kolganzen, 260318, 1951 uur.mp3"
Eurasian_Wigeon,XC420342-Smienten,4,data/processed/Eurasian_Wigeon/XC420342-Smienten_chunk004.wav,3.0,"XC420342-Smienten en Kolganzen, 260318, 1951 uur.mp3"
Eurasian_Wigeon,XC420342-Smienten,5,data/processed/Eurasian_Wigeon/XC420342-Smienten_chunk005.wav,3.0,"XC420342-Smienten en Kolganzen, 260318, 1951 uur.mp3"
Eurasian_Wigeon,XC420342-Smienten,6,data/processed/Eurasian_Wigeon/XC420342-Smienten_chunk006.wav,3.0,"XC420342-Smienten en Kolganzen, 260318, 1951 uur.mp3"
Eurasian_Wigeon,XC420342-Smienten,7,data/processed/Eurasian_Wigeon/XC420342-Smienten_chunk007.wav,3.0,"XC420342-Smienten en Kolganzen, 260318, 1951 uur.mp3"
Eurasian_Wigeon,XC420342-Smienten,8,data/processed/Eurasian_Wigeon/XC420342-Smienten_chunk008.wav,3.0,"XC420342-Smienten en Kolganzen, 260318, 1951 uur.mp3"
Eurasian_Wigeon,XC420342-Smienten,9,data/processed/Eurasian_Wigeon/XC420342-Smienten_chunk009.wav,3.0,"XC420342-Smienten en Kolganzen, 260318, 1951 uur.mp3"
Eurasian_Wigeon,XC420342-Smienten,10,data/processed/Eurasian_Wigeon/XC420342-Smienten_chunk010.wav,3.0,"XC420342-Smienten en Kolganzen, 260318, 1951 uur.mp3"
Eurasian_Wigeon,XC420342-Smienten,11,data/processed/Eurasian_Wigeon/XC420342-Smienten_chunk011.wav,3.0,"XC420342-Smienten en Kolganzen, 260318, 1951 uur.mp3"
Eurasian_Wigeon,XC420342-Smienten,12,data/processed/Eurasian_Wigeon/XC420342-Smienten_chunk012.wav,3.0,"XC420342-Smienten en Kolganzen, 260318, 1951 uur.mp3"
Eurasian_Wigeon,XC420342-Smienten,13,data/processed/Eurasian_Wigeon/XC420342-Smienten_chunk013.wav,3.0,"XC420342-Smienten en Kolganzen, 260318, 1951 uur.mp3"
Eurasian_Wigeon,XC420342-Smienten,14,data/processed/Eurasian_Wigeon/XC420342-Smienten_chunk014.wav,3.0,"XC420342-Smienten en Kolganzen, 260318, 1951 uur.mp3"
Eurasian_Wigeon,XC420342-Smienten,15,data/processed/Eurasian_Wigeon/XC420342-Smienten_chunk015.wav,3.0,"XC420342-Smienten en Kolganzen, 260318, 1951 uur.mp3"
Eurasian_Wigeon,XC420342-Smienten,16,data/processed/Eurasian_Wigeon/XC420342-Smienten_chunk016.wav,3.0,"XC420342-Smienten en Kolganzen, 260318, 1951 uur.mp3"
Eurasian_Wigeon,XC420342-Smienten,17,data/processed/Eurasian_Wigeon/XC420342-Smienten_chunk017.wav,3.0,"XC420342-Smienten en Kolganzen, 260318, 1951 uur.mp3"
Eurasian_Wigeon,XC420342-Smienten,18,data/processed/Eurasian_Wigeon/XC420342-Smienten_chunk018.wav,3.0,"XC420342-Smienten en Kolganzen, 260318, 1951 uur.mp3"
Eurasian_Wigeon,XC420342-Smienten,19,data/processed/Eurasian_Wigeon/XC420342-Smienten_chunk019.wav,3.0,"XC420342-Smienten en Kolganzen, 260318, 1951 uur.mp3"
Eurasian_Wigeon,XC420342-Smienten,20,data/processed/Eurasian_Wigeon/XC420342-Smienten_chunk020.wav,3.0,"XC420342-Smienten en Kolganzen, 260318, 1951 uur.mp3"
Eurasian_Wigeon,XC420342-Smienten,21,data/processed/Eurasian_Wigeon/XC420342-Smienten_chunk021.wav,3.0,"XC420342-Smienten en Kolganzen, 260318, 1951 uur.mp3"
Eurasian_Wigeon,XC420342-Smienten,22,data/processed/Eurasian_Wigeon/XC420342-Smienten_chunk022.wav,3.0,"XC420342-Smienten en Kolganzen, 260318, 1951 uur.mp3"
Eurasian_Wigeon,XC420342-Smienten,23,data/processed/Eurasian_Wigeon/XC420342-Smienten_chunk023.wav,3.0,"XC420342-Smienten en Kolganzen, 260318, 1951 uur.mp3"
Eurasian_Wigeon,XC420342-Smienten,24,data/processed/Eurasian_Wigeon/XC420342-Smienten_chunk024.wav,3.0,"XC420342-Smienten en Kolganzen, 260318, 1951 uur.mp3"
Eurasian_Wigeon,XC420342-Smienten,25,data/processed/Eurasian_Wigeon/XC420342-Smienten_chunk025.wav,3.0,"XC420342-Smienten en Kolganzen, 260318, 1951 uur.mp3"
Eurasian_Wigeon,XC420342-Smienten,26,data/processed/Eurasian_Wigeon/XC420342-Smienten_chunk026.wav,3.0,"XC420342-Smienten en Kolganzen, 260318, 1951 uur.mp3"
Eurasian_Wigeon,XC420342-Smienten,27,data/processed/Eurasian_Wigeon/XC420342-Smienten_chunk027.wav,3.0,"XC420342-Smienten en Kolganzen, 260318, 1951 uur.mp3"
Eurasian_Wigeon,XC420342-Smienten,28,data/processed/Eurasian_Wigeon/XC420342-Smienten_chunk028.wav,3.0,"XC420342-Smienten en Kolganzen, 260318, 1951 uur.mp3"
Eurasian_Wigeon,XC420342-Smienten,29,data/processed/Eurasian_Wigeon/XC420342-Smienten_chunk029.wav,3.0,"XC420342-Smienten en Kolganzen, 260318, 1951 uur.mp3"
Eurasian_Wigeon,XC420342-Smienten,30,data/processed/Eurasian_Wigeon/XC420342-Smienten_chunk030.wav,3.0,"XC420342-Smienten en Kolganzen, 260318, 1951 uur.mp3"
Eurasian_Wigeon,XC420342-Smienten,31,data/processed/Eurasian_Wigeon/XC420342-Smienten_chunk031.wav,3.0,"XC420342-Smienten en Kolganzen, 260318, 1951 uur.mp3"
Eurasian_Wigeon,XC420342-Smienten,32,data/processed/Eurasian_Wigeon/XC420342-Smienten_chunk032.wav,3.0,"XC420342-Smienten en Kolganzen, 260318, 1951 uur.mp3"
Eurasian_Wigeon,XC420342-Smienten,33,data/processed/Eurasian_Wigeon/XC420342-Smienten_chunk033.wav,3.0,"XC420342-Smienten en Kolganzen, 260318, 1951 uur.mp3"
Eurasian_Wigeon,XC420342-Smienten,34,data/processed/Eurasian_Wigeon/XC420342-Smienten_chunk034.wav,3.0,"XC420342-Smienten en Kolganzen, 260318, 1951 uur.mp3"
Eurasian_Wigeon,XC420342-Smienten,35,data/processed/Eurasian_Wigeon/XC420342-Smienten_chunk035.wav,3.0,"XC420342-Smienten en Kolganzen, 260318, 1951 uur.mp3"
Eurasian_Wigeon,XC420342-Smienten,36,data/processed/Eurasian_Wigeon/XC420342-Smienten_chunk036.wav,3.0,"XC420342-Smienten en Kolganzen, 260318, 1951 uur.mp3"
Eurasian_Wigeon,"XC469785-Smient,",0,"data/processed/Eurasian_Wigeon/XC469785-Smient,_chunk000.wav",3.0,"XC469785-Smient, flight call, 220319, 2102 uur.mp3"
Eurasian_Wigeon,"XC469785-Smient,",1,"data/processed/Eurasian_Wigeon/XC469785-Smient,_chunk001.wav",3.0,"XC469785-Smient, flight call, 220319, 2102 uur.mp3"
Eurasian_Wigeon,"XC469785-Smient,",2,"data/processed/Eurasian_Wigeon/XC469785-Smient,_chunk002.wav",3.0,"XC469785-Smient, flight call, 220319, 2102 uur.mp3"
Eurasian_Wigeon,"XC469785-Smient,",3,"data/processed/Eurasian_Wigeon/XC469785-Smient,_chunk003.wav",3.0,"XC469785-Smient, flight call, 220319, 2102 uur.mp3"
Eurasian_Wigeon,"XC469785-Smient,",4,"data/processed/Eurasian_Wigeon/XC469785-Smient,_chunk004.wav",3.0,"XC469785-Smient, flight call, 220319, 2102 uur.mp3"
Eurasian_Wigeon,"XC469785-Smient,",5,"data/processed/Eurasian_Wigeon/XC469785-Smient,_chunk005.wav",3.0,"XC469785-Smient, flight call, 220319, 2102 uur.mp3"
Eurasian_Wigeon,"XC469785-Smient,",6,"data/processed/Eurasian_Wigeon/XC469785-Smient,_chunk006.wav",3.0,"XC469785-Smient, flight call, 220319, 2102 uur.mp3"
Eurasian_Wigeon,"XC469785-Smient,",7,"data/processed/Eurasian_Wigeon/XC469785-Smient,_chunk007.wav",3.0,"XC469785-Smient, flight call, 220319, 2102 uur.mp3"
Eurasian_Wigeon,"XC469785-Smient,",8,"data/processed/Eurasian_Wigeon/XC469785-Smient,_chunk008.wav",3.0,"XC469785-Smient, flight call, 220319, 2102 uur.mp3"
Eurasian_Wigeon,"XC469785-Smient,",9,"data/processed/Eurasian_Wigeon/XC469785-Smient,_chunk009.wav",3.0,"XC469785-Smient, flight call, 220319, 2102 uur.mp3"
Eurasian_Wigeon,"XC469785-Smient,",10,"data/processed/Eurasian_Wigeon/XC469785-Smient,_chunk010.wav",3.0,"XC469785-Smient, flight call, 220319, 2102 uur.mp3"
Eurasian_Wigeon,XC591946-wig-162217a,0,data/processed/Eurasian_Wigeon/XC591946-wig-162217a_chunk000.wav,3.0,XC591946-wig-162217a.mp3
Eurasian_Wigeon,XC591948-wig-162217c,0,data/processed/Eurasian_Wigeon/XC591948-wig-162217c_chunk000.wav,3.0,XC591948-wig-162217c.mp3
Eurasian_Wigeon,XC591948-wig-162217c,1,data/processed/Eurasian_Wigeon/XC591948-wig-162217c_chunk001.wav,3.0,XC591948-wig-162217c.mp3
Eurasian_Wigeon,XC591948-wig-162217c,2,data/processed/Eurasian_Wigeon/XC591948-wig-162217c_chunk002.wav,3.0,XC591948-wig-162217c.mp3
Eurasian_Wigeon,XC693190-Wigeon_NFC_Tory_151021_A++++,0,data/processed/Eurasian_Wigeon/XC693190-Wigeon_NFC_Tory_151021_A++++_chunk000.wav,3.0,XC693190-Wigeon_NFC_Tory_151021_A++++.mp3
Eurasian_Wigeon,XC693190-Wigeon_NFC_Tory_151021_A++++,1,data/processed/Eurasian_Wigeon/XC693190-Wigeon_NFC_Tory_151021_A++++_chunk001.wav,3.0,XC693190-Wigeon_NFC_Tory_151021_A++++.mp3
Eurasian_Wigeon,XC693190-Wigeon_NFC_Tory_151021_A++++,2,data/processed/Eurasian_Wigeon/XC693190-Wigeon_NFC_Tory_151021_A++++_chunk002.wav,3.0,XC693190-Wigeon_NFC_Tory_151021_A++++.mp3
Eurasian_Wigeon,XC693190-Wigeon_NFC_Tory_151021_A++++,3,data/processed/Eurasian_Wigeon/XC693190-Wigeon_NFC_Tory_151021_A++++_chunk003.wav,3.0,XC693190-Wigeon_NFC_Tory_151021_A++++.mp3
Eurasian_Wigeon,XC693190-Wigeon_NFC_Tory_151021_A++++,4,data/processed/Eurasian_Wigeon/XC693190-Wigeon_NFC_Tory_151021_A++++_chunk004.wav,3.0,XC693190-Wigeon_NFC_Tory_151021_A++++.mp3
Eurasian_Wigeon,XC693190-Wigeon_NFC_Tory_151021_A++++,5,data/processed/Eurasian_Wigeon/XC693190-Wigeon_NFC_Tory_151021_A++++_chunk005.wav,3.0,XC693190-Wigeon_NFC_Tory_151021_A++++.mp3
Eurasian_Wigeon,XC693190-Wigeon_NFC_Tory_151021_A++++,6,data/processed/Eurasian_Wigeon/XC693190-Wigeon_NFC_Tory_151021_A++++_chunk006.wav,3.0,XC693190-Wigeon_NFC_Tory_151021_A++++.mp3
Eurasian_Wigeon,XC693190-Wigeon_NFC_Tory_151021_A++++,7,data/processed/Eurasian_Wigeon/XC693190-Wigeon_NFC_Tory_151021_A++++_chunk007.wav,3.0,XC693190-Wigeon_NFC_Tory_151021_A++++.mp3
Eurasian_Wigeon,XC693190-Wigeon_NFC_Tory_151021_A++++,8,data/processed/Eurasian_Wigeon/XC693190-Wigeon_NFC_Tory_151021_A++++_chunk008.wav,3.0,XC693190-Wigeon_NFC_Tory_151021_A++++.mp3
Eurasian_Wigeon,XC693190-Wigeon_NFC_Tory_151021_A++++,9,data/processed/Eurasian_Wigeon/XC693190-Wigeon_NFC_Tory_151021_A++++_chunk009.wav,3.0,XC693190-Wigeon_NFC_Tory_151021_A++++.mp3
Eurasian_Wigeon,XC693190-Wigeon_NFC_Tory_151021_A++++,10,data/processed/Eurasian_Wigeon/XC693190-Wigeon_NFC_Tory_151021_A++++_chunk010.wav,3.0,XC693190-Wigeon_NFC_Tory_151021_A++++.mp3
Eurasian_Wigeon,XC693190-Wigeon_NFC_Tory_151021_A++++,11,data/processed/Eurasian_Wigeon/XC693190-Wigeon_NFC_Tory_151021_A++++_chunk011.wav,3.0,XC693190-Wigeon_NFC_Tory_151021_A++++.mp3
Eurasian_Wigeon,XC693190-Wigeon_NFC_Tory_151021_A++++,12,data/processed/Eurasian_Wigeon/XC693190-Wigeon_NFC_Tory_151021_A++++_chunk012.wav,3.0,XC693190-Wigeon_NFC_Tory_151021_A++++.mp3
Eurasian_Wigeon,XC693190-Wigeon_NFC_Tory_151021_A++++,13,data/processed/Eurasian_Wigeon/XC693190-Wigeon_NFC_Tory_151021_A++++_chunk013.wav,3.0,XC693190-Wigeon_NFC_Tory_151021_A++++.mp3
Eurasian_Wigeon,XC693190-Wigeon_NFC_Tory_151021_A++++,14,data/processed/Eurasian_Wigeon/XC693190-Wigeon_NFC_Tory_151021_A++++_chunk014.wav,3.0,XC693190-Wigeon_NFC_Tory_151021_A++++.mp3
Eurasian_Wigeon,XC693190-Wigeon_NFC_Tory_151021_A++++,15,data/processed/Eurasian_Wigeon/XC693190-Wigeon_NFC_Tory_151021_A++++_chunk015.wav,3.0,XC693190-Wigeon_NFC_Tory_151021_A++++.mp3
Eurasian_Wigeon,XC693190-Wigeon_NFC_Tory_151021_A++++,16,data/processed/Eurasian_Wigeon/XC693190-Wigeon_NFC_Tory_151021_A++++_chunk016.wav,3.0,XC693190-Wigeon_NFC_Tory_151021_A++++.mp3
Eurasian_Wigeon,XC693190-Wigeon_NFC_Tory_151021_A++++,17,data/processed/Eurasian_Wigeon/XC693190-Wigeon_NFC_Tory_151021_A++++_chunk017.wav,3.0,XC693190-Wigeon_NFC_Tory_151021_A++++.mp3
Eurasian_Wigeon,eurasianwigeon-norfolk180102farrow,0,data/processed/Eurasian_Wigeon/eurasianwigeon-norfolk180102farrow_chunk000.wav,3.0,eurasianwigeon-norfolk180102farrow.mp3
Eurasian_Wigeon,eurasianwigeon-norfolk180102farrow,1,data/processed/Eurasian_Wigeon/eurasianwigeon-norfolk180102farrow_chunk001.wav,3.0,eurasianwigeon-norfolk180102farrow.mp3
Eurasian_Wigeon,eurasianwigeon-norfolk180102farrow,2,data/processed/Eurasian_Wigeon/eurasianwigeon-norfolk180102farrow_chunk002.wav,3.0,eurasianwigeon-norfolk180102farrow.mp3
Eurasian_Wigeon,eurasianwigeon-norfolk180102farrow,3,data/processed/Eurasian_Wigeon/eurasianwigeon-norfolk180102farrow_chunk003.wav,3.0,eurasianwigeon-norfolk180102farrow.mp3
Eurasian_Wigeon,eurasianwigeon-norfolk180102farrow,4,data/processed/Eurasian_Wigeon/eurasianwigeon-norfolk180102farrow_chunk004.wav,3.0,eurasianwigeon-norfolk180102farrow.mp3
Eurasian_Wigeon,eurasianwigeon-norfolk180102farrow,5,data/processed/Eurasian_Wigeon/eurasianwigeon-norfolk180102farrow_chunk005.wav,3.0,eurasianwigeon-norfolk180102farrow.mp3
