species,xc_id,chunk_index,file_path,duration_sec,source_file
Tufted_Duck,XC1001514-Tufted-Duck-call-very-good-2018-03-31-Walthamstow-Wetlands_337_Edited,4,data/processed/Tufted_Duck/XC1001514-Tufted-Duck-call-very-good-2018-03-31-Walthamstow-Wetlands_337_Edited_chunk004.wav,3.0,XC1001514-Tufted-Duck-call-very-good-2018-03-31-Walthamstow-Wetlands_337_Edited.wav
Tufted_Duck,XC1001514-Tufted-Duck-call-very-good-2018-03-31-Walthamstow-Wetlands_337_Edited,5,data/processed/Tufted_Duck/XC1001514-Tufted-Duck-call-very-good-2018-03-31-Walthamstow-Wetlands_337_Edited_chunk005.wav,3.0,XC1001514-Tufted-Duck-call-very-good-2018-03-31-Walthamstow-Wetlands_337_Edited.wav
Tufted_Duck,XC1001514-Tufted-Duck-call-very-good-2018-03-31-Walthamstow-Wetlands_337_Edited,6,data/processed/Tufted_Duck/XC1001514-Tufted-Duck-call-very-good-2018-03-31-Walthamstow-Wetlands_337_Edited_chunk006.wav,3.0,XC1001514-Tufted-Duck-call-very-good-2018-03-31-Walthamstow-Wetlands_337_Edited.wav
Tufted_Duck,XC1001514-Tufted-Duck-call-very-good-2018-03-31-Walthamstow-Wetlands_337_Edited,7,data/processed/Tufted_Duck/XC1001514-Tufted-Duck-call-very-good-2018-03-31-Walthamstow-Wetlands_337_Edited_chunk007.wav,3.0,XC1001514-Tufted-Duck-call-very-good-2018-03-31-Walthamstow-Wetlands_337_Edited.wav
Tufted_Duck,XC1001514-Tufted-Duck-call-very-good-2018-03-31-Walthamstow-Wetlands_337_Edited,8,data/processed/Tufted_Duck/XC1001514-Tufted-Duck-call-very-good-2018-03-31-Walthamstow-Wetlands_337_Edited_chunk008.wav,3.0,XC1001514-Tufted-Duck-call-very-good-2018-03-31-Walthamstow-Wetlands_337_Edited.wav
Tufted_Duck,XC1001514-Tufted-Duck-call-very-good-2018-03-31-Walthamstow-Wetlands_337_Edited,9,data/processed/Tufted_Duck/XC1001514-Tufted-Duck-call-very-good-2018-03-31-Walthamstow-Wetlands_337_Edited_chunk009.wav,3.0,XC1001514-Tufted-Duck-call-very-good-2018-03-31-Walthamstow-Wetlands_337_Edited.wav
Tufted_Duck,XC1001514-Tufted-Duck-call-very-good-2018-03-31-Walthamstow-Wetlands_337_Edited,10,data/processed/Tufted_Duck/XC1001514-Tufted-Duck-call-very-good-2018-03-31-Walthamstow-Wetlands_337_Edited_chunk010.wav,3.0,XC1001514-Tufted-Duck-call-very-good-2018-03-31-Walthamstow-Wetlands_337_Edited.wav
Tufted_Duck,XC1001514-Tufted-Duck-call-very-good-2018-03-31-Walthamstow-Wetlands_337_Edited,11,data/processed/Tufted_Duck/XC1001514-Tufted-Duck-call-very-good-2018-03-31-Walthamstow-Wetlands_337_Edited_chunk011.wav,3.0,XC1001514-Tufted-Duck-call-very-good-2018-03-31-Walthamstow-Wetlands_337_Edited.wav
Tufted_Duck,XC1001518-Tufted-Duck-call-very-good-2016-04-29-Buckingham-Palace_1004_edited,0,data/processed/Tufted_Duck/XC1001518-Tufted-Duck-call-very-good-2016-04-29-Buckingham-Palace_1004_edited_chunk000.wav,3.0,XC1001518-Tufted-Duck-call-very-good-2016-04-29-Buckingham-Palace_1004_edited.wav
Tufted_Duck,XC1001518-Tufted-Duck-call-very-good-2016-04-29-Buckingham-Palace_1004_edited,1,data/processed/Tufted_Duck/XC1001518-Tufted-Duck-call-very-good-2016-04-29-Buckingham-Palace_1004_edited_chunk001.wav,3.0,XC1001518-Tufted-Duck-call-very-good-2016-04-29-Buckingham-Palace_1004_edited.wav
Tufted_Duck,XC1001518-Tufted-Duck-call-very-good-2016-04-29-Buckingham-Palace_1004_edited,2,data/processed/Tufted_Duck/XC1001518-Tufted-Duck-call-very-good-2016-04-29-Buckingham-Palace_1004_edited_chunk002.wav,3.0,XC1001518-Tufted-Duck-call-very-good-2016-04-29-Buckingham-Palace_1004_edited.wav
Tufted_Duck,XC1001518-Tufted-Duck-call-very-good-2016-04-29-Buckingham-Palace_1004_edited,3,data/processed/Tufted_Duck/XC1001518-Tufted-Duck-call-very-good-2016-04-29-Buckingham-Palace_1004_edited_chunk003.wav,3.0,XC1001518-Tufted-Duck-call-very-good-2016-04-29-Buckingham-Palace_1004_edited.wav
Tufted_Duck,XC1001518-Tufted-Duck-call-very-good-2016-04-29-Buckingham-Palace_1004_edited,4,data/processed/Tufted_Duck/XC1001518-Tufted-Duck-call-very-good-2016-04-29-Buckingham-Palace_1004_edited_chunk004.wav,3.0,XC1001518-Tufted-Duck-call-very-good-2016-04-29-Buckingham-Palace_1004_edited.wav
Tufted_Duck,XC1001518-Tufted-Duck-call-very-good-2016-04-29-Buckingham-Palace_1004_edited,5,data/processed/Tufted_Duck/XC1001518-Tufted-Duck-call-very-good-2016-04-29-Buckingham-Palace_1004_edited_chunk005.wav,3.0,XC1001518-Tufted-Duck-call-very-good-2016-04-29-Buckingham-Palace_1004_edited.wav
Tufted_Duck,XC1001518-Tufted-Duck-call-very-good-2016-04-29-Buckingham-Palace_1004_edited,6,data/processed/Tufted_Duck/XC1001518-Tufted-Duck-call-very-good-2016-04-29-Buckingham-Palace_1004_edited_chunk006.wav,3.0,XC1001518-Tufted-Duck-call-very-good-2016-04-29-Buckingham-Palace_1004_edited.wav
Tufted_Duck,XC1001518-Tufted-Duck-call-very-good-2016-04-29-Buckingham-Palace_1004_edited,7,data/processed/Tufted_Duck/XC1001518-Tufted-Duck-call-very-good-2016-04-29-Buckingham-Palace_1004_edited_chunk007.wav,3.0,XC1001518-Tufted-Duck-call-very-good-2016-04-29-Buckingham-Palace_1004_edited.wav
Tufted_Duck,XC1095045-MixPre-010-tuftie_2026-04-07_18-16-08,0,data/processed/Tufted_Duck/XC1095045-MixPre-010-tuftie_2026-04-07_18-16-08_chunk000.wav,3.0,XC1095045-MixPre-010-tuftie_2026-04-07_18-16-08.wav
Tufted_Duck,XC1095045-MixPre-010-tuftie_2026-04-07_18-16-08,1,data/processed/Tufted_Duck/XC1095045-MixPre-010-tuftie_2026-04-07_18-16-08_chunk001.wav,3.0,XC1095045-MixPre-010-tuftie_2026-04-07_18-16-08.wav
Tufted_Duck,XC1099261-Troldand-(Aythya-fuligula)-Hald-Sø_20260328-1504-kald,0,data/processed/Tufted_Duck/XC1099261-Troldand-(Aythya-fuligula)-Hald-Sø_20260328-1504-kald_chunk000.wav,3.0,XC1099261-Troldand-(Aythya-fuligula)-Hald-Sø_20260328-1504-kald.mp3
Tufted_Duck,XC1099261-Troldand-(Aythya-fuligula)-Hald-Sø_20260328-1504-kald,1,data/processed/Tufted_Duck/XC1099261-Troldand-(Aythya-fuligula)-Hald-Sø_20260328-1504-kald_chunk001.wav,3.0,XC1099261-Troldand-(Aythya-fuligula)-Hald-Sø_20260328-1504-kald.mp3
Tufted_Duck,XC1099261-Troldand-(Aythya-fuligula)-Hald-Sø_20260328-1504-kald,2,data/processed/Tufted_Duck/XC1099261-Troldand-(Aythya-fuligula)-Hald-Sø_20260328-1504-kald_chunk002.wav,3.0,XC1099261-Troldand-(Aythya-fuligula)-Hald-Sø_20260328-1504-kald.mp3
Tufted_Duck,XC1099261-Troldand-(Aythya-fuligula)-Hald-Sø_20260328-1504-kald,3,data/processed/Tufted_Duck/XC1099261-Troldand-(Aythya-fuligula)-Hald-Sø_20260328-1504-kald_chunk003.wav,3.0,XC1099261-Troldand-(Aythya-fuligula)-Hald-Sø_20260328-1504-kald.mp3
Tufted_Duck,XC1099261-Troldand-(Aythya-fuligula)-Hald-Sø_20260328-1504-kald,4,data/processed/Tufted_Duck/XC1099261-Troldand-(Aythya-fuligula)-Hald-Sø_20260328-1504-kald_chunk004.wav,3.0,XC1099261-Troldand-(Aythya-fuligula)-Hald-Sø_20260328-1504-kald.mp3
Tufted_Duck,XC1099261-Troldand-(Aythya-fuligula)-Hald-Sø_20260328-1504-kald,5,data/processed/Tufted_Duck/XC1099261-Troldand-(Aythya-fuligula)-Hald-Sø_20260328-1504-kald_chunk005.wav,3.0,XC1099261-Troldand-(Aythya-fuligula)-Hald-Sø_20260328-1504-kald.mp3
Tufted_Duck,XC1099261-Troldand-(Aythya-fuligula)-Hald-Sø_20260328-1504-kald,6,data/processed/Tufted_Duck/XC1099261-Troldand-(Aythya-fuligula)-Hald-Sø_20260328-1504-kald_chunk006.wav,3.0,XC1099261-Troldand-(Aythya-fuligula)-Hald-Sø_20260328-1504-kald.mp3
Tufted_Duck,XC1099261-Troldand-(Aythya-fuligula)-Hald-Sø_20260328-1504-kald,7,data/processed/Tufted_Duck/XC1099261-Troldand-(Aythya-fuligula)-Hald-Sø_20260328-1504-kald_chunk007.wav,3.0,XC1099261-Troldand-(Aythya-fuligula)-Hald-Sø_20260328-1504-kald.mp3
Tufted_Duck,XC1099261-Troldand-(Aythya-fuligula)-Hald-Sø_20260328-1504-kald,8,data/processed/Tufted_Duck/XC1099261-Troldand-(Aythya-fuligula)-Hald-Sø_20260328-1504-kald_chunk008.wav,3.0,XC1099261-Troldand-(Aythya-fuligula)-Hald-Sø_20260328-1504-kald.mp3
Tufted_Duck,XC1099261-Troldand-(Aythya-fuligula)-Hald-Sø_20260328-1504-kald,9,data/processed/Tufted_Duck/XC1099261-Troldand-(Aythya-fuligula)-Hald-Sø_20260328-1504-kald_chunk009.wav,3.0,XC1099261-Troldand-(Aythya-fuligula)-Hald-Sø_20260328-1504-kald.mp3
Tufted_Duck,XC1099261-Troldand-(Aythya-fuligula)-Hald-Sø_20260328-1504-kald,10,data/processed/Tufted_Duck/XC1099261-Troldand-(Aythya-fuligula)-Hald-Sø_20260328-1504-kald_chunk010.wav,3.0,XC1099261-Troldand-(Aythya-fuligula)-Hald-Sø_20260328-1504-kald.mp3
Tufted_Duck,XC1099261-Troldand-(Aythya-fuligula)-Hald-Sø_20260328-1504-kald,11,data/processed/Tufted_Duck/XC1099261-Troldand-(Aythya-fuligula)-Hald-Sø_20260328-1504-kald_chunk011.wav,3.0,XC1099261-Troldand-(Aythya-fuligula)-Hald-Sø_20260328-1504-kald.mp3
Tufted_Duck,XC1099261-Troldand-(Aythya-fuligula)-Hald-Sø_20260328-1504-kald,12,data/processed/Tufted_Duck/XC1099261-Troldand-(Aythya-fuligula)-Hald-Sø_20260328-1504-kald_chunk012.wav,3.0,XC1099261-Troldand-(Aythya-fuligula)-Hald-Sø_20260328-1504-kald.mp3
Tufted_Duck,XC1099261-Troldand-(Aythya-fuligula)-Hald-Sø_20260328-1504-kald,13,data/processed/Tufted_Duck/XC1099261-Troldand-(Aythya-fuligula)-Hald-Sø_20260328-1504-kald_chunk013.wav,3.0,XC1099261-Troldand-(Aythya-fuligula)-Hald-Sø_20260328-1504-kald.mp3
Tufted_Duck,XC1102062-Fuligule-morillon,0,data/processed/Tufted_Duck/XC1102062-Fuligule-morillon_chunk000.wav,3.0,XC1102062-Fuligule-morillon.wav
Tufted_Duck,XC1102062-Fuligule-morillon,1,data/processed/Tufted_Duck/XC1102062-Fuligule-morillon_chunk001.wav,3.0,XC1102062-Fuligule-morillon.wav
Tufted_Duck,XC1102062-Fuligule-morillon,2,data/processed/Tufted_Duck/XC1102062-Fuligule-morillon_chunk002.wav,3.0,XC1102062-Fuligule-morillon.wav
Tufted_Duck,XC1102062-Fuligule-morillon,3,data/processed/Tufted_Duck/XC1102062-Fuligule-morillon_chunk003.wav,3.0,XC1102062-Fuligule-morillon.wav
Tufted_Duck,XC1102062-Fuligule-morillon,4,data/processed/Tufted_Duck/XC1102062-Fuligule-morillon_chunk004.wav,3.0,XC1102062-Fuligule-morillon.wav
Tufted_Duck,XC1102062-Fuligule-morillon,5,data/processed/Tufted_Duck/XC1102062-Fuligule-morillon_chunk005.wav,3.0,XC1102062-Fuligule-morillon.wav
Tufted_Duck,"XC1132944-Tufted-Duck-call-female-very-good-2026-05-02-Walthamstow-Reservoirs,-London,-England_1251_Edited",0,"data/processed/Tufted_Duck/XC1132944-Tufted-Duck-call-female-very-good-2026-05-02-Walthamstow-Reservoirs,-London,-England_1251_Edited_chunk000.wav",3.0,"XC1132944-Tufted-Duck-call-female-very-good-2026-05-02-Walthamstow-Reservoirs,-London,-England_1251_Edited.wav"
Tufted_Duck,"XC1132944-Tufted-Duck-call-female-very-good-2026-05-02-Walthamstow-Reservoirs,-London,-England_1251_Edited",1,"data/processed/Tufted_Duck/XC1132944-Tufted-Duck-call-female-very-good-2026-05-02-Walthamstow-Reservoirs,-London,-England_1251_Edited_chunk001.wav",3.0,"XC1132944-Tufted-Duck-call-female-very-good-2026-05-02-Walthamstow-Reservoirs,-London,-England_1251_Edited.wav"
Tufted_Duck,"XC1132944-Tufted-Duck-call-female-very-good-2026-05-02-Walthamstow-Reservoirs,-London,-England_1251_Edited",2,"data/processed/Tufted_Duck/XC1132944-Tufted-Duck-call-female-very-good-2026-05-02-Walthamstow-Reservoirs,-London,-England_1251_Edited_chunk002.wav",3.0,"XC1132944-Tufted-Duck-call-female-very-good-2026-05-02-Walthamstow-Reservoirs,-London,-England_1251_Edited.wav"
Tufted_Duck,"XC1132944-Tufted-Duck-call-female-very-good-2026-05-02-Walthamstow-Reservoirs,-London,-England_1251_Edited",3,"data/processed/Tufted_Duck/XC1132944-Tufted-Duck-call-female-very-good-2026-05-02-Walthamstow-Reservoirs,-London,-England_1251_Edited_chunk003.wav",3.0,"XC1132944-Tufted-Duck-call-female-very-good-2026-05-02-Walthamstow-Reservoirs,-London,-England_1251_Edited.wav"
Tufted_Duck,"XC1132944-Tufted-Duck-call-female-very-good-2026-05-02-Walthamstow-Reservoirs,-London,-England_1251_Edited",4,"data/processed/Tufted_Duck/XC1132944-Tufted-Duck-call-female-very-good-2026-05-02-Walthamstow-Reservoirs,-London,-England_1251_Edited_chunk004.wav",3.0,"XC1132944-Tufted-Duck-call-female-very-good-2026-05-02-Walthamstow-Reservoirs,-London,-England_1251_Edited.wav"
Tufted_Duck,"XC1132944-Tufted-Duck-call-female-very-good-2026-05-02-Walthamstow-Reservoirs,-London,-England_1251_Edited",5,"data/processed/Tufted_Duck/XC1132944-Tufted-Duck-call-female-very-good-2026-05-02-Walthamstow-Reservoirs,-London,-England_1251_Edited_chunk005.wav",3.0,"XC1132944-Tufted-Duck-call-female-very-good-2026-05-02-Walthamstow-Reservoirs,-London,-England_1251_Edited.wav"
Tufted_Duck,"XC1132944-Tufted-Duck-call-female-very-good-2026-05-02-Walthamstow-Reservoirs,-London,-England_1251_Edited",6,"data/processed/Tufted_Duck/XC1132944-Tufted-Duck-call-female-very-good-2026-05-02-Walthamstow-Reservoirs,-London,-England_1251_Edited_chunk006.wav",3.0,"XC1132944-Tufted-Duck-call-female-very-good-2026-05-02-Walthamstow-Reservoirs,-London,-England_1251_Edited.wav"
Tufted_Duck,"XC1132944-Tufted-Duck-call-female-very-good-2026-05-02-Walthamstow-Reservoirs,-London,-England_1251_Edited",7,"data/processed/Tufted_Duck/XC1132944-Tufted-Duck-call-female-very-good-2026-05-02-Walthamstow-Reservoirs,-London,-England_1251_Edited_chunk007.wav",3.0,"XC1132944-Tufted-Duck-call-female-very-good-2026-05-02-Walthamstow-Reservoirs,-London,-England_1251_Edited.wav"
Tufted_Duck,"XC1132944-Tufted-Duck-call-female-very-good-2026-05-02-Walthamstow-Reservoirs,-London,-England_1251_Edited",8,"data/processed/Tufted_Duck/XC1132944-Tufted-Duck-call-female-very-good-2026-05-02-Walthamstow-Reservoirs,-London,-England_1251_Edited_chunk008.wav",3.0,"XC1132944-Tufted-Duck-call-female-very-good-2026-05-02-Walthamstow-Reservoirs,-London,-England_1251_Edited.wav"
Tufted_Duck,"XC1132944-Tufted-Duck-call-female-very-good-2026-05-02-Walthamstow-Reservoirs,-London,-England_1251_Edited",9,"data/processed/Tufted_Duck/XC1132944-Tufted-Duck-call-female-very-good-2026-05-02-Walthamstow-Reservoirs,-London,-England_1251_Edited_chunk009.wav",3.0,"XC1132944-Tufted-Duck-call-female-very-good-2026-05-02-Walthamstow-Reservoirs,-London,-England_1251_Edited.wav"
Tufted_Duck,"XC1132944-Tufted-Duck-call-female-very-good-2026-05-02-Walthamstow-Reservoirs,-London,-England_1251_Edited",10,"data/processed/Tufted_Duck/XC1132944-Tufted-Duck-call-female-very-good-2026-05-02-Walthamstow-Reservoirs,-London,-England_1251_Edited_chunk010.wav",3.0,"XC1132944-Tufted-Duck-call-female-very-good-2026-05-02-Walthamstow-Reservoirs,-London,-England_1251_Edited.wav"
Tufted_Duck,XC138103-130526-030toppand_ebekkSivspurv,0,data/processed/Tufted_Duck/XC138103-130526-030toppand_ebekkSivspurv_chunk000.wav,3.0,XC138103-130526-030toppand_ebekkSivspurv.mp3
Tufted_Duck,XC138103-130526-030toppand_ebekkSivspurv,1,data/processed/Tufted_Duck/XC138103-130526-030toppand_ebekkSivspurv_chunk001.wav,3.0,XC138103-130526-030toppand_ebekkSivspurv.mp3
Tufted_Duck,XC138103-130526-030toppand_ebekkSivspurv,2,data/processed/Tufted_Duck/XC138103-130526-030toppand_ebekkSivspurv_chunk002.wav,3.0,XC138103-130526-030toppand_ebekkSivspurv.mp3
Tufted_Duck,XC138103-130526-030toppand_ebekkSivspurv,3,data/processed/Tufted_Duck/XC138103-130526-030toppand_ebekkSivspurv_chunk003.wav,3.0,XC138103-130526-030toppand_ebekkSivspurv.mp3
Tufted_Duck,XC138103-130526-030toppand_ebekkSivspurv,4,data/processed/Tufted_Duck/XC138103-130526-030toppand_ebekkSivspurv_chunk004.wav,3.0,XC138103-130526-030toppand_ebekkSivspurv.mp3
Tufted_Duck,XC138103-130526-030toppand_ebekkSivspurv,5,data/processed/Tufted_Duck/XC138103-130526-030toppand_ebekkSivspurv_chunk005.wav,3.0,XC138103-130526-030toppand_ebekkSivspurv.mp3
Tufted_Duck,XC138103-130526-030toppand_ebekkSivspurv,6,data/processed/Tufted_Duck/XC138103-130526-030toppand_ebekkSivspurv_chunk006.wav,3.0,XC138103-130526-030toppand_ebekkSivspurv.mp3
Tufted_Duck,XC138103-130526-030toppand_ebekkSivspurv,7,data/processed/Tufted_Duck/XC138103-130526-030toppand_ebekkSivspurv_chunk007.wav,3.0,XC138103-130526-030toppand_ebekkSivspurv.mp3
Tufted_Duck,XC138103-130526-030toppand_ebekkSivspurv,8,data/processed/Tufted_Duck/XC138103-130526-030toppand_ebekkSivspurv_chunk008.wav,3.0,XC138103-130526-030toppand_ebekkSivspurv.mp3
Tufted_Duck,XC138103-130526-030toppand_ebekkSivspurv,9,data/processed/Tufted_Duck/XC138103-130526-030toppand_ebekkSivspurv_chunk009.wav,3.0,XC138103-130526-030toppand_ebekkSivspurv.mp3
Tufted_Duck,XC138103-130526-030toppand_ebekkSivspurv,10,data/processed/Tufted_Duck/XC138103-130526-030toppand_ebekkSivspurv_chunk010.wav,3.0,XC138103-130526-030toppand_ebekkSivspurv.mp3
Tufted_Duck,XC138253-1996060806,0,data/processed/Tufted_Duck/XC138253-1996060806_chunk000.wav,3.0,XC138253-1996060806 Aythya fuligula_F DEROUSSEN.mp3
Tufted_Duck,XC138253-1996060806,1,data/processed/Tufted_Duck/XC138253-1996060806_chunk001.wav,3.0,XC138253-1996060806 Aythya fuligula_F DEROUSSEN.mp3
Tufted_Duck,XC138253-1996060806,2,data/processed/Tufted_Duck/XC138253-1996060806_chunk002.wav,3.0,XC138253-1996060806 Aythya fuligula_F DEROUSSEN.mp3
Tufted_Duck,XC138253-1996060806,3,data/processed/Tufted_Duck/XC138253-1996060806_chunk003.wav,3.0,XC138253-1996060806 Aythya fuligula_F DEROUSSEN.mp3
Tufted_Duck,XC138253-1996060806,4,data/processed/Tufted_Duck/XC138253-1996060806_chunk004.wav,3.0,XC138253-1996060806 Aythya fuligula_F DEROUSSEN.mp3
Tufted_Duck,XC138253-1996060806,5,data/processed/Tufted_Duck/XC138253-1996060806_chunk005.wav,3.0,XC138253-1996060806 Aythya fuligula_F DEROUSSEN.mp3
Tufted_Duck,XC138253-1996060806,6,data/processed/Tufted_Duck/XC138253-1996060806_chunk006.wav,3.0,XC138253-1996060806 Aythya fuligula_F DEROUSSEN.mp3
Tufted_Duck,XC138253-1996060806,7,data/processed/Tufted_Duck/XC138253-1996060806_chunk007.wav,3.0,XC138253-1996060806 Aythya fuligula_F DEROUSSEN.mp3
Tufted_Duck,XC138253-1996060806,8,data/processed/Tufted_Duck/XC138253-1996060806_chunk008.wav,3.0,XC138253-1996060806 Aythya fuligula_F DEROUSSEN.mp3
Tufted_Duck,XC138253-1996060806,9,data/processed/Tufted_Duck/XC138253-1996060806_chunk009.wav,3.0,XC138253-1996060806 Aythya fuligula_F DEROUSSEN.mp3
Tufted_Duck,XC138253-1996060806,10,data/processed/Tufted_Duck/XC138253-1996060806_chunk010.wav,3.0,XC138253-1996060806 Aythya fuligula_F DEROUSSEN.mp3
Tufted_Duck,XC138253-1996060806,11,data/processed/Tufted_Duck/XC138253-1996060806_chunk011.wav,3.0,XC138253-1996060806 Aythya fuligula_F DEROUSSEN.mp3
Tufted_Duck,XC138253-1996060806,12,data/processed/Tufted_Duck/XC138253-1996060806_chunk012.wav,3.0,XC138253-1996060806 Aythya fuligula_F DEROUSSEN.mp3
Tufted_Duck,XC138253-1996060806,13,data/processed/Tufted_Duck/XC138253-1996060806_chunk013.wav,3.0,XC138253-1996060806 Aythya fuligula_F DEROUSSEN.mp3
Tufted_Duck,XC138253-1996060806,14,data/processed/Tufted_Duck/XC138253-1996060806_chunk014.wav,3.0,XC138253-1996060806 Aythya fuligula_F DEROUSSEN.mp3
Tufted_Duck,XC138253-1996060806,15,data/processed/Tufted_Duck/XC138253-1996060806_chunk015.wav,3.0,XC138253-1996060806 Aythya fuligula_F DEROUSSEN.mp3
Tufted_Duck,XC138253-1996060806,16,data/processed/Tufted_Duck/XC138253-1996060806_chunk016.wav,3.0,XC138253-1996060806 Aythya fuligula_F DEROUSSEN.mp3
Tufted_Duck,XC138253-1996060806,17,data/processed/Tufted_Duck/XC138253-1996060806_chunk017.wav,3.0,XC138253-1996060806 Aythya fuligula_F DEROUSSEN.mp3
Tufted_Duck,XC138253-1996060806,18,data/processed/Tufted_Duck/XC138253-1996060806_chunk018.wav,3.0,XC138253-1996060806 Aythya fuligula_F DEROUSSEN.mp3
Tufted_Duck,XC138253-1996060806,19,data/processed/Tufted_Duck/XC138253-1996060806_chunk019.wav,3.0,XC138253-1996060806 Aythya fuligula_F DEROUSSEN.mp3
Tufted_Duck,XC138253-1996060806,20,data/processed/Tufted_Duck/XC138253-1996060806_chunk020.wav,3.0,XC138253-1996060806 Aythya fuligula_F DEROUSSEN.mp3
Tufted_Duck,XC138253-1996060806,21,data/processed/Tufted_Duck/XC138253-1996060806_chunk021.wav,3.0,XC138253-1996060806 Aythya fuligula_F DEROUSSEN.mp3
Tufted_Duck,XC138253-1996060806,22,data/processed/Tufted_Duck/XC138253-1996060806_chunk022.wav,3.0,XC138253-1996060806 Aythya fuligula_F DEROUSSEN.mp3
Tufted_Duck,XC138253-1996060806,23,data/processed/Tufted_Duck/XC138253-1996060806_chunk023.wav,3.0,XC138253-1996060806 Aythya fuligula_F DEROUSSEN.mp3
Tufted_Duck,XC138253-1996060806,24,data/processed/Tufted_Duck/XC138253-1996060806_chunk024.wav,3.0,XC138253-1996060806 Aythya fuligula_F DEROUSSEN.mp3
Tufted_Duck,XC138253-1996060806,25,data/processed/Tufted_Duck/XC138253-1996060806_chunk025.wav,3.0,XC138253-1996060806 Aythya fuligula_F DEROUSSEN.mp3
Tufted_Duck,XC138253-1996060806,26,data/processed/Tufted_Duck/XC138253-1996060806_chunk026.wav,3.0,XC138253-1996060806 Aythya fuligula_F DEROUSSEN.mp3
Tufted_Duck,XC243761-150516_25ReiherenteXC,0,data/processed/Tufted_Duck/XC243761-150516_25ReiherenteXC_chunk000.wav,3.0,XC243761-150516_25ReiherenteXC.mp3
Tufted_Duck,XC243761-150516_25ReiherenteXC,1,data/processed/Tufted_Duck/XC243761-150516_25ReiherenteXC_chunk001.wav,3.0,XC243761-150516_25ReiherenteXC.mp3
Tufted_Duck,XC243761-150516_25ReiherenteXC,2,data/processed/Tufted_Duck/XC243761-150516_25ReiherenteXC_chunk002.wav,3.0,XC243761-150516_25ReiherenteXC.mp3
Tufted_Duck,XC243761-150516_25ReiherenteXC,3,data/processed/Tufted_Duck/XC243761-150516_25ReiherenteXC_chunk003.wav,3.0,XC243761-150516_25ReiherenteXC.mp3
Tufted_Duck,XC243761-150516_25ReiherenteXC,4,data/processed/Tufted_Duck/XC243761-150516_25ReiherenteXC_chunk004.wav,3.0,XC243761-150516_25ReiherenteXC.mp3
Tufted_Duck,XC243761-150516_25ReiherenteXC,5,data/processed/Tufted_Duck/XC243761-150516_25ReiherenteXC_chunk005.wav,3.0,XC243761-150516_25ReiherenteXC.mp3
Tufted_Duck,XC243761-150516_25ReiherenteXC,6,data/processed/Tufted_Duck/XC243761-150516_25ReiherenteXC_chunk006.wav,3.0,XC243761-150516_25ReiherenteXC.mp3
Tufted_Duck,XC243761-150516_25ReiherenteXC,7,data/processed/Tufted_Duck/XC243761-150516_25ReiherenteXC_chunk007.wav,3.0,XC243761-150516_25ReiherenteXC.mp3
Tufted_Duck,XC244007-toppand-0517_115755,0,data/processed/Tufted_Duck/XC244007-toppand-0517_115755_chunk000.wav,3.0,XC244007-toppand-0517_115755.mp3
Tufted_Duck,XC244007-toppand-0517_115755,1,data/processed/Tufted_Duck/XC244007-toppand-0517_115755_chunk001.wav,3.0,XC244007-toppand-0517_115755.mp3
Tufted_Duck,XC244007-toppand-0517_115755,2,data/processed/Tufted_Duck/XC244007-toppand-0517_115755_chunk002.wav,3.0,XC244007-toppand-0517_115755.mp3
Tufted_Duck,XC244007-toppand-0517_115755,3,data/processed/Tufted_Duck/XC244007-toppand-0517_115755_chunk003.wav,3.0,XC244007-toppand-0517_115755.mp3
Tufted_Duck,XC244007-toppand-0517_115755,4,data/processed/Tufted_Duck/XC244007-toppand-0517_115755_chunk004.wav,3.0,XC244007-toppand-0517_115755.mp3
Tufted_Duck,XC244007-toppand-0517_115755,5,data/processed/Tufted_Duck/XC244007-toppand-0517_115755_chunk005.wav,3.0,XC244007-toppand-0517_115755.mp3
Tufted_Duck,XC244007-toppand-0517_115755,6,data/processed/Tufted_Duck/XC244007-toppand-0517_115755_chunk006.wav,3.0,XC244007-toppand-0517_115755.mp3
Tufted_Duck,XC244007-toppand-0517_115755,7,data/processed/Tufted_Duck/XC244007-toppand-0517_115755_chunk007.wav,3.0,XC244007-toppand-0517_115755.mp3
Tufted_Duck,XC244007-toppand-0517_115755,8,data/processed/Tufted_Duck/XC244007-toppand-0517_115755_chunk008.wav,3.0,XC244007-toppand-0517_115755.mp3
Tufted_Duck,XC244007-toppand-0517_115755,9,data/processed/Tufted_Duck/XC244007-toppand-0517_115755_chunk009.wav,3.0,XC244007-toppand-0517_115755.mp3
Tufted_Duck,XC244007-toppand-0517_115755,10,data/processed/Tufted_Duck/XC244007-toppand-0517_115755_chunk010.wav,3.0,XC244007-toppand-0517_115755.mp3
Tufted_Duck,XC244007-toppand-0517_115755,11,data/processed/Tufted_Duck/XC244007-toppand-0517_115755_chunk011.wav,3.0,XC244007-toppand-0517_115755.mp3
Tufted_Duck,XC244007-toppand-0517_115755,12,data/processed/Tufted_Duck/XC244007-toppand-0517_115755_chunk012.wav,3.0,XC244007-toppand-0517_115755.mp3
Tufted_Duck,XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34,0,data/processed/Tufted_Duck/XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34_chunk000.wav,3.0,XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34.mp3
