species,xc_id,chunk_index,file_path,duration_sec,source_file
Tufted_Duck,XC138103-130526-030toppand_ebekkSivspurv,6,data/processed/Tufted_Duck/XC138103-130526-030toppand_ebekkSivspurv_chunk006.wav,3.0,XC138103-130526-030toppand_ebekkSivspurv.mp3
Tufted_Duck,XC138103-130526-030toppand_ebekkSivspurv,7,data/processed/Tufted_Duck/XC138103-130526-030toppand_ebekkSivspurv_chunk007.wav,3.0,XC138103-130526-030toppand_ebekkSivspurv.mp3
Tufted_Duck,XC138103-130526-030toppand_ebekkSivspurv,8,data/processed/Tufted_Duck/XC138103-130526-030toppand_ebekkSivspurv_chunk008.wav,3.0,XC138103-130526-030toppand_ebekkSivspurv.mp3
Tufted_Duck,XC138103-130526-030toppand_ebekkSivspurv,9,data/processed/Tufted_Duck/XC138103-130526-030toppand_ebekkSivspurv_chunk009.wav,3.0,XC138103-130526-030toppand_ebekkSivspurv.mp3
Tufted_Duck,XC138103-130526-030toppand_ebekkSivspurv,10,data/processed/Tufted_Duck/XC138103-130526-030toppand_ebekkSivspurv_chunk010.wav,3.0,XC138103-130526-030toppand_ebekkSivspurv.mp3
Tufted_Duck,XC138253-1996060806,0,data/processed/Tufted_Duck/XC138253-1996060806_chunk000.wav,3.0,XC138253-1996060806 Aythya fuligula_F DEROUSSEN.mp3
Tufted_Duck,XC138253-1996060806,1,data/processed/Tufted_Duck/XC138253-1996060806_chunk001.wav,3.0,XC138253-1996060806 Aythya fuligula_F DEROUSSEN.mp3
Tufted_Duck,XC138253-1996060806,2,data/processed/Tufted_Duck/XC138253-1996060806_chunk002.wav,3.0,XC138253-1996060806 Aythya fuligula_F DEROUSSEN.mp3
Tufted_Duck,XC138253-1996060806,3,data/processed/Tufted_Duck/XC138253-1996060806_chunk003.wav,3.0,XC138253-1996060806 Aythya fuligula_F DEROUSSEN.mp3
Tufted_Duck,XC138253-1996060806,4,data/processed/Tufted_Duck/XC138253-1996060806_chunk004.wav,3.0,XC138253-1996060806 Aythya fuligula_F DEROUSSEN.mp3
Tufted_Duck,XC138253-1996060806,5,data/processed/Tufted_Duck/XC138253-1996060806_chunk005.wav,3.0,XC138253-1996060806 Aythya fuligula_F DEROUSSEN.mp3
Tufted_Duck,XC138253-1996060806,6,data/processed/Tufted_Duck/XC138253-1996060806_chunk006.wav,3.0,XC138253-1996060806 Aythya fuligula_F DEROUSSEN.mp3
Tufted_Duck,XC138253-1996060806,7,data/processed/Tufted_Duck/XC138253-1996060806_chunk007.wav,3.0,XC138253-1996060806 Aythya fuligula_F DEROUSSEN.mp3
Tufted_Duck,XC138253-1996060806,8,data/processed/Tufted_Duck/XC138253-1996060806_chunk008.wav,3.0,XC138253-1996060806 Aythya fuligula_F DEROUSSEN.mp3
Tufted_Duck,XC138253-1996060806,9,data/processed/Tufted_Duck/XC138253-1996060806_chunk009.wav,3.0,XC138253-1996060806 Aythya fuligula_F DEROUSSEN.mp3
Tufted_Duck,XC138253-1996060806,10,data/processed/Tufted_Duck/XC138253-1996060806_chunk010.wav,3.0,XC138253-1996060806 Aythya fuligula_F DEROUSSEN.mp3
Tufted_Duck,XC138253-1996060806,11,data/processed/Tufted_Duck/XC138253-1996060806_chunk011.wav,3.0,XC138253-1996060806 Aythya fuligula_F DEROUSSEN.mp3
Tufted_Duck,XC138253-1996060806,12,data/processed/Tufted_Duck/XC138253-1996060806_chunk012.wav,3.0,XC138253-1996060806 Aythya fuligula_F DEROUSSEN.mp3
Tufted_Duck,XC138253-1996060806,13,data/processed/Tufted_Duck/XC138253-1996060806_chunk013.wav,3.0,XC138253-1996060806 Aythya fuligula_F DEROUSSEN.mp3
Tufted_Duck,XC138253-1996060806,14,data/processed/Tufted_Duck/XC138253-1996060806_chunk014.wav,3.0,XC138253-1996060806 Aythya fuligula_F DEROUSSEN.mp3
Tufted_Duck,XC138253-1996060806,15,data/processed/Tufted_Duck/XC138253-1996060806_chunk015.wav,3.0,XC138253-1996060806 Aythya fuligula_F DEROUSSEN.mp3
Tufted_Duck,XC138253-1996060806,16,data/processed/Tufted_Duck/XC138253-1996060806_chunk016.wav,3.0,XC138253-1996060806 Aythya fuligula_F DEROUSSEN.mp3
Tufted_Duck,XC138253-1996060806,17,data/processed/Tufted_Duck/XC138253-1996060806_chunk017.wav,3.0,XC138253-1996060806 Aythya fuligula_F DEROUSSEN.mp3
Tufted_Duck,XC138253-1996060806,18,data/processed/Tufted_Duck/XC138253-1996060806_chunk018.wav,3.0,XC138253-1996060806 Aythya fuligula_F DEROUSSEN.mp3
Tufted_Duck,XC138253-1996060806,19,data/processed/Tufted_Duck/XC138253-1996060806_chunk019.wav,3.0,XC138253-1996060806 Aythya fuligula_F DEROUSSEN.mp3
Tufted_Duck,XC138253-1996060806,20,data/processed/Tufted_Duck/XC138253-1996060806_chunk020.wav,3.0,XC138253-1996060806 Aythya fuligula_F DEROUSSEN.mp3
Tufted_Duck,XC138253-1996060806,21,data/processed/Tufted_Duck/XC138253-1996060806_chunk021.wav,3.0,XC138253-1996060806 Aythya fuligula_F DEROUSSEN.mp3
Tufted_Duck,XC138253-1996060806,22,data/processed/Tufted_Duck/XC138253-1996060806_chunk022.wav,3.0,XC138253-1996060806 Aythya fuligula_F DEROUSSEN.mp3
Tufted_Duck,XC138253-1996060806,23,data/processed/Tufted_Duck/XC138253-1996060806_chunk023.wav,3.0,XC138253-1996060806 Aythya fuligula_F DEROUSSEN.mp3
Tufted_Duck,XC138253-1996060806,24,data/processed/Tufted_Duck/XC138253-1996060806_chunk024.wav,3.0,XC138253-1996060806 Aythya fuligula_F DEROUSSEN.mp3
Tufted_Duck,XC138253-1996060806,25,data/processed/Tufted_Duck/XC138253-1996060806_chunk025.wav,3.0,XC138253-1996060806 Aythya fuligula_F DEROUSSEN.mp3
Tufted_Duck,XC138253-1996060806,26,data/processed/Tufted_Duck/XC138253-1996060806_chunk026.wav,3.0,XC138253-1996060806 Aythya fuligula_F DEROUSSEN.mp3
Tufted_Duck,XC244007-toppand-0517_115755,0,data/processed/Tufted_Duck/XC244007-toppand-0517_115755_chunk000.wav,3.0,XC244007-toppand-0517_115755.mp3
Tufted_Duck,XC244007-toppand-0517_115755,1,data/processed/Tufted_Duck/XC244007-toppand-0517_115755_chunk001.wav,3.0,XC244007-toppand-0517_115755.mp3
Tufted_Duck,XC244007-toppand-0517_115755,2,data/processed/Tufted_Duck/XC244007-toppand-0517_115755_chunk002.wav,3.0,XC244007-toppand-0517_115755.mp3
Tufted_Duck,XC244007-toppand-0517_115755,3,data/processed/Tufted_Duck/XC244007-toppand-0517_115755_chunk003.wav,3.0,XC244007-toppand-0517_115755.mp3
Tufted_Duck,XC244007-toppand-0517_115755,4,data/processed/Tufted_Duck/XC244007-toppand-0517_115755_chunk004.wav,3.0,XC244007-toppand-0517_115755.mp3
Tufted_Duck,XC244007-toppand-0517_115755,5,data/processed/Tufted_Duck/XC244007-toppand-0517_115755_chunk005.wav,3.0,XC244007-toppand-0517_115755.mp3
Tufted_Duck,XC244007-toppand-0517_115755,6,data/processed/Tufted_Duck/XC244007-toppand-0517_115755_chunk006.wav,3.0,XC244007-toppand-0517_115755.mp3
Tufted_Duck,XC244007-toppand-0517_115755,7,data/processed/Tufted_Duck/XC244007-toppand-0517_115755_chunk007.wav,3.0,XC244007-toppand-0517_115755.mp3
Tufted_Duck,XC244007-toppand-0517_115755,8,data/processed/Tufted_Duck/XC244007-toppand-0517_115755_chunk008.wav,3.0,XC244007-toppand-0517_115755.mp3
Tufted_Duck,XC244007-toppand-0517_115755,9,data/processed/Tufted_Duck/XC244007-toppand-0517_115755_chunk009.wav,3.0,XC244007-toppand-0517_115755.mp3
Tufted_Duck,XC244007-toppand-0517_115755,10,data/processed/Tufted_Duck/XC244007-toppand-0517_115755_chunk010.wav,3.0,XC244007-toppand-0517_115755.mp3
Tufted_Duck,XC244007-toppand-0517_115755,11,data/processed/Tufted_Duck/XC244007-toppand-0517_115755_chunk011.wav,3.0,XC244007-toppand-0517_115755.mp3
Tufted_Duck,XC244007-toppand-0517_115755,12,data/processed/Tufted_Duck/XC244007-toppand-0517_115755_chunk012.wav,3.0,XC244007-toppand-0517_115755.mp3
Tufted_Duck,XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34,0,data/processed/Tufted_Duck/XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34_chunk000.wav,3.0,XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34.mp3
Tufted_Duck,XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34,1,data/processed/Tufted_Duck/XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34_chunk001.wav,3.0,XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34.mp3
Tufted_Duck,XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34,2,data/processed/Tufted_Duck/XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34_chunk002.wav,3.0,XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34.mp3
Tufted_Duck,XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34,3,data/processed/Tufted_Duck/XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34_chunk003.wav,3.0,XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34.mp3
Tufted_Duck,XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34,4,data/processed/Tufted_Duck/XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34_chunk004.wav,3.0,XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34.mp3
Tufted_Duck,XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34,5,data/processed/Tufted_Duck/XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34_chunk005.wav,3.0,XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34.mp3
Tufted_Duck,XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34,6,data/processed/Tufted_Duck/XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34_chunk006.wav,3.0,XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34.mp3
Tufted_Duck,XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34,7,data/processed/Tufted_Duck/XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34_chunk007.wav,3.0,XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34.mp3
Tufted_Duck,XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34,8,data/processed/Tufted_Duck/XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34_chunk008.wav,3.0,XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34.mp3
Tufted_Duck,XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34,9,data/processed/Tufted_Duck/XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34_chunk009.wav,3.0,XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34.mp3
Tufted_Duck,XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34,10,data/processed/Tufted_Duck/XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34_chunk010.wav,3.0,XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34.mp3
Tufted_Duck,XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34,11,data/processed/Tufted_Duck/XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34_chunk011.wav,3.0,XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34.mp3
Tufted_Duck,XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34,12,data/processed/Tufted_Duck/XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34_chunk012.wav,3.0,XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34.mp3
Tufted_Duck,XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34,13,data/processed/Tufted_Duck/XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34_chunk013.wav,3.0,XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34.mp3
Tufted_Duck,XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34,14,data/processed/Tufted_Duck/XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34_chunk014.wav,3.0,XC246677-Czernica_Aythia_fuligula_Poland_Jarek_Matusiak_20150314_34.mp3
Tufted_Duck,XC251919-T06,0,data/processed/Tufted_Duck/XC251919-T06_chunk000.wav,3.0,XC251919-T06.mp3
Tufted_Duck,XC251919-T06,1,data/processed/Tufted_Duck/XC251919-T06_chunk001.wav,3.0,XC251919-T06.mp3
Tufted_Duck,XC251919-T06,2,data/processed/Tufted_Duck/XC251919-T06_chunk002.wav,3.0,XC251919-T06.mp3
Tufted_Duck,XC251919-T06,3,data/processed/Tufted_Duck/XC251919-T06_chunk003.wav,3.0,XC251919-T06.mp3
Tufted_Duck,XC251919-T06,4,data/processed/Tufted_Duck/XC251919-T06_chunk004.wav,3.0,XC251919-T06.mp3
Tufted_Duck,XC251919-T06,5,data/processed/Tufted_Duck/XC251919-T06_chunk005.wav,3.0,XC251919-T06.mp3
Tufted_Duck,XC251919-T06,6,data/processed/Tufted_Duck/XC251919-T06_chunk006.wav,3.0,XC251919-T06.mp3
Tufted_Duck,XC251919-T06,7,data/processed/Tufted_Duck/XC251919-T06_chunk007.wav,3.0,XC251919-T06.mp3
Tufted_Duck,XC251919-T06,8,data/processed/Tufted_Duck/XC251919-T06_chunk008.wav,3.0,XC251919-T06.mp3
Tufted_Duck,XC251919-T06,9,data/processed/Tufted_Duck/XC251919-T06_chunk009.wav,3.0,XC251919-T06.mp3
Tufted_Duck,XC251919-T06,10,data/processed/Tufted_Duck/XC251919-T06_chunk010.wav,3.0,XC251919-T06.mp3
Tufted_Duck,XC251919-T06,11,data/processed/Tufted_Duck/XC251919-T06_chunk011.wav,3.0,XC251919-T06.mp3
Tufted_Duck,XC251919-T06,12,data/processed/Tufted_Duck/XC251919-T06_chunk012.wav,3.0,XC251919-T06.mp3
Tufted_Duck,XC303149-Kuifeenden,0,data/processed/Tufted_Duck/XC303149-Kuifeenden_chunk000.wav,3.0,"XC303149-Kuifeenden bij Dijkgatsweide, NH 150116.mp3"
Tufted_Duck,XC303149-Kuifeenden,1,data/processed/Tufted_Duck/XC303149-Kuifeenden_chunk001.wav,3.0,"XC303149-Kuifeenden bij Dijkgatsweide, NH 150116.mp3"
Tufted_Duck,XC303149-Kuifeenden,2,data/processed/Tufted_Duck/XC303149-Kuifeenden_chunk002.wav,3.0,"XC303149-Kuifeenden bij Dijkgatsweide, NH 150116.mp3"
Tufted_Duck,XC303149-Kuifeenden,3,data/processed/Tufted_Duck/XC303149-Kuifeenden_chunk003.wav,3.0,"XC303149-Kuifeenden bij Dijkgatsweide, NH 150116.mp3"
Tufted_Duck,XC303149-Kuifeenden,4,data/processed/Tufted_Duck/XC303149-Kuifeenden_chunk004.wav,3.0,"XC303149-Kuifeenden bij Dijkgatsweide, NH 150116.mp3"
Tufted_Duck,XC303149-Kuifeenden,5,data/processed/Tufted_Duck/XC303149-Kuifeenden_chunk005.wav,3.0,"XC303149-Kuifeenden bij Dijkgatsweide, NH 150116.mp3"
Tufted_Duck,XC303149-Kuifeenden,6,data/processed/Tufted_Duck/XC303149-Kuifeenden_chunk006.wav,3.0,"XC303149-Kuifeenden bij Dijkgatsweide, NH 150116.mp3"
Tufted_Duck,XC303149-Kuifeenden,7,data/processed/Tufted_Duck/XC303149-Kuifeenden_chunk007.wav,3.0,"XC303149-Kuifeenden bij Dijkgatsweide, NH 150116.mp3"
Tufted_Duck,XC303149-Kuifeenden,8,data/processed/Tufted_Duck/XC303149-Kuifeenden_chunk008.wav,3.0,"XC303149-Kuifeenden bij Dijkgatsweide, NH 150116.mp3"
Tufted_Duck,XC303149-Kuifeenden,9,data/processed/Tufted_Duck/XC303149-Kuifeenden_chunk009.wav,3.0,"XC303149-Kuifeenden bij Dijkgatsweide, NH 150116.mp3"
Tufted_Duck,XC303149-Kuifeenden,10,data/processed/Tufted_Duck/XC303149-Kuifeenden_chunk010.wav,3.0,"XC303149-Kuifeenden bij Dijkgatsweide, NH 150116.mp3"
Tufted_Duck,XC303149-Kuifeenden,11,data/processed/Tufted_Duck/XC303149-Kuifeenden_chunk011.wav,3.0,"XC303149-Kuifeenden bij Dijkgatsweide, NH 150116.mp3"
Tufted_Duck,XC303149-Kuifeenden,12,data/processed/Tufted_Duck/XC303149-Kuifeenden_chunk012.wav,3.0,"XC303149-Kuifeenden bij Dijkgatsweide, NH 150116.mp3"
Tufted_Duck,XC303149-Kuifeenden,13,data/processed/Tufted_Duck/XC303149-Kuifeenden_chunk013.wav,3.0,"XC303149-Kuifeenden bij Dijkgatsweide, NH 150116.mp3"
Tufted_Duck,XC303149-Kuifeenden,14,data/processed/Tufted_Duck/XC303149-Kuifeenden_chunk014.wav,3.0,"XC303149-Kuifeenden bij Dijkgatsweide, NH 150116.mp3"
Tufted_Duck,XC303149-Kuifeenden,15,data/processed/Tufted_Duck/XC303149-Kuifeenden_chunk015.wav,3.0,"XC303149-Kuifeenden bij Dijkgatsweide, NH 150116.mp3"
Tufted_Duck,XC303149-Kuifeenden,16,data/processed/Tufted_Duck/XC303149-Kuifeenden_chunk016.wav,3.0,"XC303149-Kuifeenden bij Dijkgatsweide, NH 150116.mp3"
Tufted_Duck,XC361992-kuifeend,0,data/processed/Tufted_Duck/XC361992-kuifeend_chunk000.wav,3.0,XC361992-kuifeend.mp3
Tufted_Duck,XC361992-kuifeend,1,data/processed/Tufted_Duck/XC361992-kuifeend_chunk001.wav,3.0,XC361992-kuifeend.mp3
Tufted_Duck,XC361992-kuifeend,2,data/processed/Tufted_Duck/XC361992-kuifeend_chunk002.wav,3.0,XC361992-kuifeend.mp3
Tufted_Duck,XC361992-kuifeend,3,data/processed/Tufted_Duck/XC361992-kuifeend_chunk003.wav,3.0,XC361992-kuifeend.mp3
Tufted_Duck,XC361992-kuifeend,4,data/processed/Tufted_Duck/XC361992-kuifeend_chunk004.wav,3.0,XC361992-kuifeend.mp3
Tufted_Duck,XC361992-kuifeend,5,data/processed/Tufted_Duck/XC361992-kuifeend_chunk005.wav,3.0,XC361992-kuifeend.mp3
Tufted_Duck,XC361992-kuifeend,6,data/processed/Tufted_Duck/XC361992-kuifeend_chunk006.wav,3.0,XC361992-kuifeend.mp3
Tufted_Duck,XC361992-kuifeend,7,data/processed/Tufted_Duck/XC361992-kuifeend_chunk007.wav,3.0,XC361992-kuifeend.mp3
Tufted_Duck,XC361992-kuifeend,8,data/processed/Tufted_Duck/XC361992-kuifeend_chunk008.wav,3.0,XC361992-kuifeend.mp3
Tufted_Duck,XC361992-kuifeend,9,data/processed/Tufted_Duck/XC361992-kuifeend_chunk009.wav,3.0,XC361992-kuifeend.mp3
Tufted_Duck,XC361992-kuifeend,10,data/processed/Tufted_Duck/XC361992-kuifeend_chunk010.wav,3.0,XC361992-kuifeend.mp3
Tufted_Duck,XC361992-kuifeend,11,data/processed/Tufted_Duck/XC361992-kuifeend_chunk011.wav,3.0,XC361992-kuifeend.mp3
Tufted_Duck,XC361992-kuifeend,12,data/processed/Tufted_Duck/XC361992-kuifeend_chunk012.wav,3.0,XC361992-kuifeend.mp3
Tufted_Duck,XC361992-kuifeend,13,data/processed/Tufted_Duck/XC361992-kuifeend_chunk013.wav,3.0,XC361992-kuifeend.mp3
Tufted_Duck,XC361992-kuifeend,14,data/processed/Tufted_Duck/XC361992-kuifeend_chunk014.wav,3.0,XC361992-kuifeend.mp3
Tufted_Duck,XC361992-kuifeend,15,data/processed/Tufted_Duck/XC361992-kuifeend_chunk015.wav,3.0,XC361992-kuifeend.mp3
Tufted_Duck,XC361992-kuifeend,16,data/processed/Tufted_Duck/XC361992-kuifeend_chunk016.wav,3.0,XC361992-kuifeend.mp3
Tufted_Duck,XC361992-kuifeend,17,data/processed/Tufted_Duck/XC361992-kuifeend_chunk017.wav,3.0,XC361992-kuifeend.mp3
Tufted_Duck,XC361992-kuifeend,18,data/processed/Tufted_Duck/XC361992-kuifeend_chunk018.wav,3.0,XC361992-kuifeend.mp3
Tufted_Duck,XC361992-kuifeend,19,data/processed/Tufted_Duck/XC361992-kuifeend_chunk019.wav,3.0,XC361992-kuifeend.mp3
Tufted_Duck,XC361992-kuifeend,20,data/processed/Tufted_Duck/XC361992-kuifeend_chunk020.wav,3.0,XC361992-kuifeend.mp3
Tufted_Duck,XC361992-kuifeend,21,data/processed/Tufted_Duck/XC361992-kuifeend_chunk021.wav,3.0,XC361992-kuifeend.mp3
Tufted_Duck,XC361992-kuifeend,22,data/processed/Tufted_Duck/XC361992-kuifeend_chunk022.wav,3.0,XC361992-kuifeend.mp3
Tufted_Duck,XC361992-kuifeend,23,data/processed/Tufted_Duck/XC361992-kuifeend_chunk023.wav,3.0,XC361992-kuifeend.mp3
Tufted_Duck,XC361992-kuifeend,24,data/processed/Tufted_Duck/XC361992-kuifeend_chunk024.wav,3.0,XC361992-kuifeend.mp3
Tufted_Duck,XC361992-kuifeend,25,data/processed/Tufted_Duck/XC361992-kuifeend_chunk025.wav,3.0,XC361992-kuifeend.mp3
Tufted_Duck,XC361992-kuifeend,26,data/processed/Tufted_Duck/XC361992-kuifeend_chunk026.wav,3.0,XC361992-kuifeend.mp3
Tufted_Duck,XC361992-kuifeend,27,data/processed/Tufted_Duck/XC361992-kuifeend_chunk027.wav,3.0,XC361992-kuifeend.mp3
Tufted_Duck,XC361992-kuifeend,28,data/processed/Tufted_Duck/XC361992-kuifeend_chunk028.wav,3.0,XC361992-kuifeend.mp3
Tufted_Duck,XC361992-kuifeend,29,data/processed/Tufted_Duck/XC361992-kuifeend_chunk029.wav,3.0,XC361992-kuifeend.mp3
Tufted_Duck,XC361992-kuifeend,30,data/processed/Tufted_Duck/XC361992-kuifeend_chunk030.wav,3.0,XC361992-kuifeend.mp3
Tufted_Duck,XC361992-kuifeend,31,data/processed/Tufted_Duck/XC361992-kuifeend_chunk031.wav,3.0,XC361992-kuifeend.mp3
Tufted_Duck,XC361992-kuifeend,32,data/processed/Tufted_Duck/XC361992-kuifeend_chunk032.wav,3.0,XC361992-kuifeend.mp3
Tufted_Duck,XC361992-kuifeend,33,data/processed/Tufted_Duck/XC361992-kuifeend_chunk033.wav,3.0,XC361992-kuifeend.mp3
Tufted_Duck,XC361992-kuifeend,34,data/processed/Tufted_Duck/XC361992-kuifeend_chunk034.wav,3.0,XC361992-kuifeend.mp3
Tufted_Duck,XC361992-kuifeend,35,data/processed/Tufted_Duck/XC361992-kuifeend_chunk035.wav,3.0,XC361992-kuifeend.mp3
Tufted_Duck,XC361992-kuifeend,36,data/processed/Tufted_Duck/XC361992-kuifeend_chunk036.wav,3.0,XC361992-kuifeend.mp3
Tufted_Duck,XC361992-kuifeend,37,data/processed/Tufted_Duck/XC361992-kuifeend_chunk037.wav,3.0,XC361992-kuifeend.mp3
Tufted_Duck,XC361992-kuifeend,38,data/processed/Tufted_Duck/XC361992-kuifeend_chunk038.wav,3.0,XC361992-kuifeend.mp3
Tufted_Duck,XC361992-kuifeend,39,data/processed/Tufted_Duck/XC361992-kuifeend_chunk039.wav,3.0,XC361992-kuifeend.mp3
Tufted_Duck,XC361992-kuifeend,40,data/processed/Tufted_Duck/XC361992-kuifeend_chunk040.wav,3.0,XC361992-kuifeend.mp3
Tufted_Duck,"XC417298-Tafeleend,",0,"data/processed/Tufted_Duck/XC417298-Tafeleend,_chunk000.wav",3.0,"XC417298-Tafeleend, man, nachtroep, Waterrijk-oost, 270518, 0423 uur.mp3"
Tufted_Duck,"XC417298-Tafeleend,",1,"data/processed/Tufted_Duck/XC417298-Tafeleend,_chunk001.wav",3.0,"XC417298-Tafeleend, man, nachtroep, Waterrijk-oost, 270518, 0423 uur.mp3"
Tufted_Duck,"XC417298-Tafeleend,",2,"data/processed/Tufted_Duck/XC417298-Tafeleend,_chunk002.wav",3.0,"XC417298-Tafeleend, man, nachtroep, Waterrijk-oost, 270518, 0423 uur.mp3"
Tufted_Duck,"XC417298-Tafeleend,",3,"data/processed/Tufted_Duck/XC417298-Tafeleend,_chunk003.wav",3.0,"XC417298-Tafeleend, man, nachtroep, Waterrijk-oost, 270518, 0423 uur.mp3"
Tufted_Duck,"XC417298-Tafeleend,",4,"data/processed/Tufted_Duck/XC417298-Tafeleend,_chunk004.wav",3.0,"XC417298-Tafeleend, man, nachtroep, Waterrijk-oost, 270518, 0423 uur.mp3"
Tufted_Duck,"XC417298-Tafeleend,",5,"data/processed/Tufted_Duck/XC417298-Tafeleend,_chunk005.wav",3.0,"XC417298-Tafeleend, man, nachtroep, Waterrijk-oost, 270518, 0423 uur.mp3"
Tufted_Duck,XC432750-2018-07-19,0,data/processed/Tufted_Duck/XC432750-2018-07-19_chunk000.wav,3.0,XC432750-2018-07-19 Reykholar - Brajanslaekur - Latrabajarg 180719 Fuligule morillon grunt femelle (2).mp3
Tufted_Duck,XC432750-2018-07-19,1,data/processed/Tufted_Duck/XC432750-2018-07-19_chunk001.wav,3.0,XC432750-2018-07-19 Reykholar - Brajanslaekur - Latrabajarg 180719 Fuligule morillon grunt femelle (2).mp3
Tufted_Duck,XC432750-2018-07-19,2,data/processed/Tufted_Duck/XC432750-2018-07-19_chunk002.wav,3.0,XC432750-2018-07-19 Reykholar - Brajanslaekur - Latrabajarg 180719 Fuligule morillon grunt femelle (2).mp3
Tufted_Duck,XC432750-2018-07-19,3,data/processed/Tufted_Duck/XC432750-2018-07-19_chunk003.wav,3.0,XC432750-2018-07-19 Reykholar - Brajanslaekur - Latrabajarg 180719 Fuligule morillon grunt femelle (2).mp3
Tufted_Duck,XC432750-2018-07-19,4,data/processed/Tufted_Duck/XC432750-2018-07-19_chunk004.wav,3.0,XC432750-2018-07-19 Reykholar - Brajanslaekur - Latrabajarg 180719 Fuligule morillon grunt femelle (2).mp3
Tufted_Duck,XC432750-2018-07-19,5,data/processed/Tufted_Duck/XC432750-2018-07-19_chunk005.wav,3.0,XC432750-2018-07-19 Reykholar - Brajanslaekur - Latrabajarg 180719 Fuligule morillon grunt femelle (2).mp3
Tufted_Duck,XC432750-2018-07-19,6,data/processed/Tufted_Duck/XC432750-2018-07-19_chunk006.wav,3.0,XC432750-2018-07-19 Reykholar - Brajanslaekur - Latrabajarg 180719 Fuligule morillon grunt femelle (2).mp3
Tufted_Duck,XC432750-2018-07-19,7,data/processed/Tufted_Duck/XC432750-2018-07-19_chunk007.wav,3.0,XC432750-2018-07-19 Reykholar - Brajanslaekur - Latrabajarg 180719 Fuligule morillon grunt femelle (2).mp3
Tufted_Duck,XC432750-2018-07-19,8,data/processed/Tufted_Duck/XC432750-2018-07-19_chunk008.wav,3.0,XC432750-2018-07-19 Reykholar - Brajanslaekur - Latrabajarg 180719 Fuligule morillon grunt femelle (2).mp3
