species,xc_id,chunk_index,file_path,duration_sec,source_file
Tufted_Duck,XC645091-,14,data/processed/Tufted_Duck/XC645091-_chunk014.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,15,data/processed/Tufted_Duck/XC645091-_chunk015.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,16,data/processed/Tufted_Duck/XC645091-_chunk016.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,17,data/processed/Tufted_Duck/XC645091-_chunk017.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,18,data/processed/Tufted_Duck/XC645091-_chunk018.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,19,data/processed/Tufted_Duck/XC645091-_chunk019.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,20,data/processed/Tufted_Duck/XC645091-_chunk020.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,21,data/processed/Tufted_Duck/XC645091-_chunk021.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,22,data/processed/Tufted_Duck/XC645091-_chunk022.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,23,data/processed/Tufted_Duck/XC645091-_chunk023.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,24,data/processed/Tufted_Duck/XC645091-_chunk024.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,25,data/processed/Tufted_Duck/XC645091-_chunk025.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,26,data/processed/Tufted_Duck/XC645091-_chunk026.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,27,data/processed/Tufted_Duck/XC645091-_chunk027.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,28,data/processed/Tufted_Duck/XC645091-_chunk028.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,29,data/processed/Tufted_Duck/XC645091-_chunk029.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,30,data/processed/Tufted_Duck/XC645091-_chunk030.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,31,data/processed/Tufted_Duck/XC645091-_chunk031.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,32,data/processed/Tufted_Duck/XC645091-_chunk032.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,33,data/processed/Tufted_Duck/XC645091-_chunk033.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,34,data/processed/Tufted_Duck/XC645091-_chunk034.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,35,data/processed/Tufted_Duck/XC645091-_chunk035.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,36,data/processed/Tufted_Duck/XC645091-_chunk036.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,37,data/processed/Tufted_Duck/XC645091-_chunk037.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,38,data/processed/Tufted_Duck/XC645091-_chunk038.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,39,data/processed/Tufted_Duck/XC645091-_chunk039.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,40,data/processed/Tufted_Duck/XC645091-_chunk040.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,41,data/processed/Tufted_Duck/XC645091-_chunk041.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,42,data/processed/Tufted_Duck/XC645091-_chunk042.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,43,data/processed/Tufted_Duck/XC645091-_chunk043.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,44,data/processed/Tufted_Duck/XC645091-_chunk044.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,45,data/processed/Tufted_Duck/XC645091-_chunk045.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,46,data/processed/Tufted_Duck/XC645091-_chunk046.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,47,data/processed/Tufted_Duck/XC645091-_chunk047.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,48,data/processed/Tufted_Duck/XC645091-_chunk048.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,49,data/processed/Tufted_Duck/XC645091-_chunk049.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,50,data/processed/Tufted_Duck/XC645091-_chunk050.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,51,data/processed/Tufted_Duck/XC645091-_chunk051.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,52,data/processed/Tufted_Duck/XC645091-_chunk052.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,53,data/processed/Tufted_Duck/XC645091-_chunk053.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,54,data/processed/Tufted_Duck/XC645091-_chunk054.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,55,data/processed/Tufted_Duck/XC645091-_chunk055.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,56,data/processed/Tufted_Duck/XC645091-_chunk056.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,57,data/processed/Tufted_Duck/XC645091-_chunk057.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,58,data/processed/Tufted_Duck/XC645091-_chunk058.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,59,data/processed/Tufted_Duck/XC645091-_chunk059.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,60,data/processed/Tufted_Duck/XC645091-_chunk060.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,61,data/processed/Tufted_Duck/XC645091-_chunk061.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,62,data/processed/Tufted_Duck/XC645091-_chunk062.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,63,data/processed/Tufted_Duck/XC645091-_chunk063.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,64,data/processed/Tufted_Duck/XC645091-_chunk064.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,65,data/processed/Tufted_Duck/XC645091-_chunk065.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,66,data/processed/Tufted_Duck/XC645091-_chunk066.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,67,data/processed/Tufted_Duck/XC645091-_chunk067.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,68,data/processed/Tufted_Duck/XC645091-_chunk068.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,69,data/processed/Tufted_Duck/XC645091-_chunk069.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,70,data/processed/Tufted_Duck/XC645091-_chunk070.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,71,data/processed/Tufted_Duck/XC645091-_chunk071.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,72,data/processed/Tufted_Duck/XC645091-_chunk072.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,73,data/processed/Tufted_Duck/XC645091-_chunk073.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,74,data/processed/Tufted_Duck/XC645091-_chunk074.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,75,data/processed/Tufted_Duck/XC645091-_chunk075.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,76,data/processed/Tufted_Duck/XC645091-_chunk076.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,77,data/processed/Tufted_Duck/XC645091-_chunk077.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,78,data/processed/Tufted_Duck/XC645091-_chunk078.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,79,data/processed/Tufted_Duck/XC645091-_chunk079.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,80,data/processed/Tufted_Duck/XC645091-_chunk080.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,81,data/processed/Tufted_Duck/XC645091-_chunk081.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,82,data/processed/Tufted_Duck/XC645091-_chunk082.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,83,data/processed/Tufted_Duck/XC645091-_chunk083.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,84,data/processed/Tufted_Duck/XC645091-_chunk084.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,85,data/processed/Tufted_Duck/XC645091-_chunk085.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,86,data/processed/Tufted_Duck/XC645091-_chunk086.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,87,data/processed/Tufted_Duck/XC645091-_chunk087.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,88,data/processed/Tufted_Duck/XC645091-_chunk088.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,89,data/processed/Tufted_Duck/XC645091-_chunk089.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,90,data/processed/Tufted_Duck/XC645091-_chunk090.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,91,data/processed/Tufted_Duck/XC645091-_chunk091.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,92,data/processed/Tufted_Duck/XC645091-_chunk092.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,93,data/processed/Tufted_Duck/XC645091-_chunk093.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,94,data/processed/Tufted_Duck/XC645091-_chunk094.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,95,data/processed/Tufted_Duck/XC645091-_chunk095.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,96,data/processed/Tufted_Duck/XC645091-_chunk096.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,97,data/processed/Tufted_Duck/XC645091-_chunk097.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,98,data/processed/Tufted_Duck/XC645091-_chunk098.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,99,data/processed/Tufted_Duck/XC645091-_chunk099.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,100,data/processed/Tufted_Duck/XC645091-_chunk100.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,101,data/processed/Tufted_Duck/XC645091-_chunk101.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,102,data/processed/Tufted_Duck/XC645091-_chunk102.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,103,data/processed/Tufted_Duck/XC645091-_chunk103.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,104,data/processed/Tufted_Duck/XC645091-_chunk104.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,105,data/processed/Tufted_Duck/XC645091-_chunk105.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,106,data/processed/Tufted_Duck/XC645091-_chunk106.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,107,data/processed/Tufted_Duck/XC645091-_chunk107.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,108,data/processed/Tufted_Duck/XC645091-_chunk108.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,109,data/processed/Tufted_Duck/XC645091-_chunk109.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC655249-20210606,0,data/processed/Tufted_Duck/XC655249-20210606_chunk000.wav,3.0,XC655249-20210606 2345 toppand bjelland ZOOM0257.mp3
Tufted_Duck,XC655249-20210606,1,data/processed/Tufted_Duck/XC655249-20210606_chunk001.wav,3.0,XC655249-20210606 2345 toppand bjelland ZOOM0257.mp3
Tufted_Duck,XC655249-20210606,2,data/processed/Tufted_Duck/XC655249-20210606_chunk002.wav,3.0,XC655249-20210606 2345 toppand bjelland ZOOM0257.mp3
Tufted_Duck,XC730565-Fuligule,0,data/processed/Tufted_Duck/XC730565-Fuligule_chunk000.wav,3.0,XC730565-Fuligule morillon mâle bribes de chant.mp3
Tufted_Duck,XC730565-Fuligule,1,data/processed/Tufted_Duck/XC730565-Fuligule_chunk001.wav,3.0,XC730565-Fuligule morillon mâle bribes de chant.mp3
Tufted_Duck,XC730565-Fuligule,2,data/processed/Tufted_Duck/XC730565-Fuligule_chunk002.wav,3.0,XC730565-Fuligule morillon mâle bribes de chant.mp3
Tufted_Duck,XC730565-Fuligule,3,data/processed/Tufted_Duck/XC730565-Fuligule_chunk003.wav,3.0,XC730565-Fuligule morillon mâle bribes de chant.mp3
Tufted_Duck,XC730565-Fuligule,4,data/processed/Tufted_Duck/XC730565-Fuligule_chunk004.wav,3.0,XC730565-Fuligule morillon mâle bribes de chant.mp3
Tufted_Duck,XC730565-Fuligule,5,data/processed/Tufted_Duck/XC730565-Fuligule_chunk005.wav,3.0,XC730565-Fuligule morillon mâle bribes de chant.mp3
Tufted_Duck,XC730568-Fuligule,0,data/processed/Tufted_Duck/XC730568-Fuligule_chunk000.wav,3.0,XC730568-Fuligule morillon femelle nombreux cris variés et quelques chants de mâle ++.mp3
Tufted_Duck,XC730568-Fuligule,1,data/processed/Tufted_Duck/XC730568-Fuligule_chunk001.wav,3.0,XC730568-Fuligule morillon femelle nombreux cris variés et quelques chants de mâle ++.mp3
Tufted_Duck,XC730568-Fuligule,2,data/processed/Tufted_Duck/XC730568-Fuligule_chunk002.wav,3.0,XC730568-Fuligule morillon femelle nombreux cris variés et quelques chants de mâle ++.mp3
Tufted_Duck,XC730568-Fuligule,3,data/processed/Tufted_Duck/XC730568-Fuligule_chunk003.wav,3.0,XC730568-Fuligule morillon femelle nombreux cris variés et quelques chants de mâle ++.mp3
Tufted_Duck,XC730568-Fuligule,4,data/processed/Tufted_Duck/XC730568-Fuligule_chunk004.wav,3.0,XC730568-Fuligule morillon femelle nombreux cris variés et quelques chants de mâle ++.mp3
Tufted_Duck,XC730568-Fuligule,5,data/processed/Tufted_Duck/XC730568-Fuligule_chunk005.wav,3.0,XC730568-Fuligule morillon femelle nombreux cris variés et quelques chants de mâle ++.mp3
Tufted_Duck,XC730568-Fuligule,6,data/processed/Tufted_Duck/XC730568-Fuligule_chunk006.wav,3.0,XC730568-Fuligule morillon femelle nombreux cris variés et quelques chants de mâle ++.mp3
Tufted_Duck,XC730568-Fuligule,7,data/processed/Tufted_Duck/XC730568-Fuligule_chunk007.wav,3.0,XC730568-Fuligule morillon femelle nombreux cris variés et quelques chants de mâle ++.mp3
Tufted_Duck,XC730568-Fuligule,8,data/processed/Tufted_Duck/XC730568-Fuligule_chunk008.wav,3.0,XC730568-Fuligule morillon femelle nombreux cris variés et quelques chants de mâle ++.mp3
Tufted_Duck,XC730568-Fuligule,9,data/processed/Tufted_Duck/XC730568-Fuligule_chunk009.wav,3.0,XC730568-Fuligule morillon femelle nombreux cris variés et quelques chants de mâle ++.mp3
Tufted_Duck,XC730568-Fuligule,10,data/processed/Tufted_Duck/XC730568-Fuligule_chunk010.wav,3.0,XC730568-Fuligule morillon femelle nombreux cris variés et quelques chants de mâle ++.mp3
Tufted_Duck,XC730568-Fuligule,11,data/processed/Tufted_Duck/XC730568-Fuligule_chunk011.wav,3.0,XC730568-Fuligule morillon femelle nombreux cris variés et quelques chants de mâle ++.mp3
Tufted_Duck,XC730568-Fuligule,12,data/processed/Tufted_Duck/XC730568-Fuligule_chunk012.wav,3.0,XC730568-Fuligule morillon femelle nombreux cris variés et quelques chants de mâle ++.mp3
Tufted_Duck,XC730568-Fuligule,13,data/processed/Tufted_Duck/XC730568-Fuligule_chunk013.wav,3.0,XC730568-Fuligule morillon femelle nombreux cris variés et quelques chants de mâle ++.mp3
Tufted_Duck,XC730568-Fuligule,14,data/processed/Tufted_Duck/XC730568-Fuligule_chunk014.wav,3.0,XC730568-Fuligule morillon femelle nombreux cris variés et quelques chants de mâle ++.mp3
Tufted_Duck,XC730568-Fuligule,15,data/processed/Tufted_Duck/XC730568-Fuligule_chunk015.wav,3.0,XC730568-Fuligule morillon femelle nombreux cris variés et quelques chants de mâle ++.mp3
Tufted_Duck,XC730568-Fuligule,16,data/processed/Tufted_Duck/XC730568-Fuligule_chunk016.wav,3.0,XC730568-Fuligule morillon femelle nombreux cris variés et quelques chants de mâle ++.mp3
Tufted_Duck,XC730568-Fuligule,17,data/processed/Tufted_Duck/XC730568-Fuligule_chunk017.wav,3.0,XC730568-Fuligule morillon femelle nombreux cris variés et quelques chants de mâle ++.mp3
Tufted_Duck,XC730568-Fuligule,18,data/processed/Tufted_Duck/XC730568-Fuligule_chunk018.wav,3.0,XC730568-Fuligule morillon femelle nombreux cris variés et quelques chants de mâle ++.mp3
Tufted_Duck,XC730568-Fuligule,19,data/processed/Tufted_Duck/XC730568-Fuligule_chunk019.wav,3.0,XC730568-Fuligule morillon femelle nombreux cris variés et quelques chants de mâle ++.mp3
Tufted_Duck,XC730568-Fuligule,20,data/processed/Tufted_Duck/XC730568-Fuligule_chunk020.wav,3.0,XC730568-Fuligule morillon femelle nombreux cris variés et quelques chants de mâle ++.mp3
Tufted_Duck,XC730568-Fuligule,21,data/processed/Tufted_Duck/XC730568-Fuligule_chunk021.wav,3.0,XC730568-Fuligule morillon femelle nombreux cris variés et quelques chants de mâle ++.mp3
Tufted_Duck,XC730568-Fuligule,22,data/processed/Tufted_Duck/XC730568-Fuligule_chunk022.wav,3.0,XC730568-Fuligule morillon femelle nombreux cris variés et quelques chants de mâle ++.mp3
Tufted_Duck,XC730568-Fuligule,23,data/processed/Tufted_Duck/XC730568-Fuligule_chunk023.wav,3.0,XC730568-Fuligule morillon femelle nombreux cris variés et quelques chants de mâle ++.mp3
Tufted_Duck,XC730568-Fuligule,24,data/processed/Tufted_Duck/XC730568-Fuligule_chunk024.wav,3.0,XC730568-Fuligule morillon femelle nombreux cris variés et quelques chants de mâle ++.mp3
Tufted_Duck,XC730568-Fuligule,25,data/processed/Tufted_Duck/XC730568-Fuligule_chunk025.wav,3.0,XC730568-Fuligule morillon femelle nombreux cris variés et quelques chants de mâle ++.mp3
Tufted_Duck,XC730568-Fuligule,26,data/processed/Tufted_Duck/XC730568-Fuligule_chunk026.wav,3.0,XC730568-Fuligule morillon femelle nombreux cris variés et quelques chants de mâle ++.mp3
Tufted_Duck,XC730568-Fuligule,27,data/processed/Tufted_Duck/XC730568-Fuligule_chunk027.wav,3.0,XC730568-Fuligule morillon femelle nombreux cris variés et quelques chants de mâle ++.mp3
Tufted_Duck,XC730568-Fuligule,28,data/processed/Tufted_Duck/XC730568-Fuligule_chunk028.wav,3.0,XC730568-Fuligule morillon femelle nombreux cris variés et quelques chants de mâle ++.mp3
Tufted_Duck,XC730568-Fuligule,29,data/processed/Tufted_Duck/XC730568-Fuligule_chunk029.wav,3.0,XC730568-Fuligule morillon femelle nombreux cris variés et quelques chants de mâle ++.mp3
Tufted_Duck,XC730568-Fuligule,30,data/processed/Tufted_Duck/XC730568-Fuligule_chunk030.wav,3.0,XC730568-Fuligule morillon femelle nombreux cris variés et quelques chants de mâle ++.mp3
Tufted_Duck,XC730568-Fuligule,31,data/processed/Tufted_Duck/XC730568-Fuligule_chunk031.wav,3.0,XC730568-Fuligule morillon femelle nombreux cris variés et quelques chants de mâle ++.mp3
