species,xc_id,chunk_index,file_path,duration_sec,source_file
Eurasian_Wigeon,XC420342-Smienten,5,data/processed/Eurasian_Wigeon/XC420342-Smienten_chunk005.wav,3.0,"XC420342-Smienten en Kolganzen, 260318, 1951 uur.mp3"
Eurasian_Wigeon,XC420342-Smienten,6,data/processed/Eurasian_Wigeon/XC420342-Smienten_chunk006.wav,3.0,"XC420342-Smienten en Kolganzen, 260318, 1951 uur.mp3"
Eurasian_Wigeon,XC420342-Smienten,7,data/processed/Eurasian_Wigeon/XC420342-Smienten_chunk007.wav,3.0,"XC420342-Smienten en Kolganzen, 260318, 1951 uur.mp3"
Eurasian_Wigeon,XC420342-Smienten,8,data/processed/Eurasian_Wigeon/XC420342-Smienten_chunk008.wav,3.0,"XC420342-Smienten en Kolganzen, 260318, 1951 uur.mp3"
Eurasian_Wigeon,XC420342-Smienten,9,data/processed/Eurasian_Wigeon/XC420342-Smienten_chunk009.wav,3.0,"XC420342-Smienten en Kolganzen, 260318, 1951 uur.mp3"
Eurasian_Wigeon,XC420342-Smienten,10,data/processed/Eurasian_Wigeon/XC420342-Smienten_chunk010.wav,3.0,"XC420342-Smienten en Kolganzen, 260318, 1951 uur.mp3"
Eurasian_Wigeon,XC420342-Smienten,11,data/processed/Eurasian_Wigeon/XC420342-Smienten_chunk011.wav,3.0,"XC420342-Smienten en Kolganzen, 260318, 1951 uur.mp3"
Eurasian_Wigeon,XC420342-Smienten,12,data/processed/Eurasian_Wigeon/XC420342-Smienten_chunk012.wav,3.0,"XC420342-Smienten en Kolganzen, 260318, 1951 uur.mp3"
Eurasian_Wigeon,XC420342-Smienten,13,data/processed/Eurasian_Wigeon/XC420342-Smienten_chunk013.wav,3.0,"XC420342-Smienten en Kolganzen, 260318, 1951 uur.mp3"
Eurasian_Wigeon,XC420342-Smienten,14,data/processed/Eurasian_Wigeon/XC420342-Smienten_chunk014.wav,3.0,"XC420342-Smienten en Kolganzen, 260318, 1951 uur.mp3"
Eurasian_Wigeon,XC420342-Smienten,15,data/processed/Eurasian_Wigeon/XC420342-Smienten_chunk015.wav,3.0,"XC420342-Smienten en Kolganzen, 260318, 1951 uur.mp3"
Eurasian_Wigeon,XC420342-Smienten,16,data/processed/Eurasian_Wigeon/XC420342-Smienten_chunk016.wav,3.0,"XC420342-Smienten en Kolganzen, 260318, 1951 uur.mp3"
Eurasian_Wigeon,XC420342-Smienten,17,data/processed/Eurasian_Wigeon/XC420342-Smienten_chunk017.wav,3.0,"XC420342-Smienten en Kolganzen, 260318, 1951 uur.mp3"
Eurasian_Wigeon,XC420342-Smienten,18,data/processed/Eurasian_Wigeon/XC420342-Smienten_chunk018.wav,3.0,"XC420342-Smienten en Kolganzen, 260318, 1951 uur.mp3"
Eurasian_Wigeon,XC420342-Smienten,19,data/processed/Eurasian_Wigeon/XC420342-Smienten_chunk019.wav,3.0,"XC420342-Smienten en Kolganzen, 260318, 1951 uur.mp3"
Eurasian_Wigeon,XC420342-Smienten,20,data/processed/Eurasian_Wigeon/XC420342-Smienten_chunk020.wav,3.0,"XC420342-Smienten en Kolganzen, 260318, 1951 uur.mp3"
Eurasian_Wigeon,XC420342-Smienten,21,data/processed/Eurasian_Wigeon/XC420342-Smienten_chunk021.wav,3.0,"XC420342-Smienten en Kolganzen, 260318, 1951 uur.mp3"
Eurasian_Wigeon,XC420342-Smienten,22,data/processed/Eurasian_Wigeon/XC420342-Smienten_chunk022.wav,3.0,"XC420342-Smienten en Kolganzen, 260318, 1951 uur.mp3"
Eurasian_Wigeon,XC420342-Smienten,23,data/processed/Eurasian_Wigeon/XC420342-Smienten_chunk023.wav,3.0,"XC420342-Smienten en Kolganzen, 260318, 1951 uur.mp3"
Eurasian_Wigeon,XC420342-Smienten,24,data/processed/Eurasian_Wigeon/XC420342-Smienten_chunk024.wav,3.0,"XC420342-Smienten en Kolganzen, 260318, 1951 uur.mp3"
Eurasian_Wigeon,XC420342-Smienten,25,data/processed/Eurasian_Wigeon/XC420342-Smienten_chunk025.wav,3.0,"XC420342-Smienten en Kolganzen, 260318, 1951 uur.mp3"
Eurasian_Wigeon,XC420342-Smienten,26,data/processed/Eurasian_Wigeon/XC420342-Smienten_chunk026.wav,3.0,"XC420342-Smienten en Kolganzen, 260318, 1951 uur.mp3"
Eurasian_Wigeon,XC420342-Smienten,27,data/processed/Eurasian_Wigeon/XC420342-Smienten_chunk027.wav,3.0,"XC420342-Smienten en Kolganzen, 260318, 1951 uur.mp3"
Eurasian_Wigeon,XC420342-Smienten,28,data/processed/Eurasian_Wigeon/XC420342-Smienten_chunk028.wav,3.0,"XC420342-Smienten en Kolganzen, 260318, 1951 uur.mp3"
Eurasian_Wigeon,XC420342-Smienten,29,data/processed/Eurasian_Wigeon/XC420342-Smienten_chunk029.wav,3.0,"XC420342-Smienten en Kolganzen, 260318, 1951 uur.mp3"
Eurasian_Wigeon,XC420342-Smienten,30,data/processed/Eurasian_Wigeon/XC420342-Smienten_chunk030.wav,3.0,"XC420342-Smienten en Kolganzen, 260318, 1951 uur.mp3"
Eurasian_Wigeon,XC420342-Smienten,31,data/processed/Eurasian_Wigeon/XC420342-Smienten_chunk031.wav,3.0,"XC420342-Smienten en Kolganzen, 260318, 1951 uur.mp3"
Eurasian_Wigeon,XC420342-Smienten,32,data/processed/Eurasian_Wigeon/XC420342-Smienten_chunk032.wav,3.0,"XC420342-Smienten en Kolganzen, 260318, 1951 uur.mp3"
Eurasian_Wigeon,XC420342-Smienten,33,data/processed/Eurasian_Wigeon/XC420342-Smienten_chunk033.wav,3.0,"XC420342-Smienten en Kolganzen, 260318, 1951 uur.mp3"
Eurasian_Wigeon,XC420342-Smienten,34,data/processed/Eurasian_Wigeon/XC420342-Smienten_chunk034.wav,3.0,"XC420342-Smienten en Kolganzen, 260318, 1951 uur.mp3"
Eurasian_Wigeon,XC420342-Smienten,35,data/processed/Eurasian_Wigeon/XC420342-Smienten_chunk035.wav,3.0,"XC420342-Smienten en Kolganzen, 260318, 1951 uur.mp3"
Eurasian_Wigeon,XC420342-Smienten,36,data/processed/Eurasian_Wigeon/XC420342-Smienten_chunk036.wav,3.0,"XC420342-Smienten en Kolganzen, 260318, 1951 uur.mp3"
Eurasian_Wigeon,"XC469785-Smient,",0,"data/processed/Eurasian_Wigeon/XC469785-Smient,_chunk000.wav",3.0,"XC469785-Smient, flight call, 220319, 2102 uur.mp3"
Eurasian_Wigeon,"XC469785-Smient,",1,"data/processed/Eurasian_Wigeon/XC469785-Smient,_chunk001.wav",3.0,"XC469785-Smient, flight call, 220319, 2102 uur.mp3"
Eurasian_Wigeon,"XC469785-Smient,",2,"data/processed/Eurasian_Wigeon/XC469785-Smient,_chunk002.wav",3.0,"XC469785-Smient, flight call, 220319, 2102 uur.mp3"
Eurasian_Wigeon,"XC469785-Smient,",3,"data/processed/Eurasian_Wigeon/XC469785-Smient,_chunk003.wav",3.0,"XC469785-Smient, flight call, 220319, 2102 uur.mp3"
Eurasian_Wigeon,"XC469785-Smient,",4,"data/processed/Eurasian_Wigeon/XC469785-Smient,_chunk004.wav",3.0,"XC469785-Smient, flight call, 220319, 2102 uur.mp3"
Eurasian_Wigeon,"XC469785-Smient,",5,"data/processed/Eurasian_Wigeon/XC469785-Smient,_chunk005.wav",3.0,"XC469785-Smient, flight call, 220319, 2102 uur.mp3"
Eurasian_Wigeon,"XC469785-Smient,",6,"data/processed/Eurasian_Wigeon/XC469785-Smient,_chunk006.wav",3.0,"XC469785-Smient, flight call, 220319, 2102 uur.mp3"
Eurasian_Wigeon,"XC469785-Smient,",7,"data/processed/Eurasian_Wigeon/XC469785-Smient,_chunk007.wav",3.0,"XC469785-Smient, flight call, 220319, 2102 uur.mp3"
Eurasian_Wigeon,"XC469785-Smient,",8,"data/processed/Eurasian_Wigeon/XC469785-Smient,_chunk008.wav",3.0,"XC469785-Smient, flight call, 220319, 2102 uur.mp3"
Eurasian_Wigeon,"XC469785-Smient,",9,"data/processed/Eurasian_Wigeon/XC469785-Smient,_chunk009.wav",3.0,"XC469785-Smient, flight call, 220319, 2102 uur.mp3"
Eurasian_Wigeon,"XC469785-Smient,",10,"data/processed/Eurasian_Wigeon/XC469785-Smient,_chunk010.wav",3.0,"XC469785-Smient, flight call, 220319, 2102 uur.mp3"
Eurasian_Wigeon,XC591949-wig-162217b,0,data/processed/Eurasian_Wigeon/XC591949-wig-162217b_chunk000.wav,3.0,XC591949-wig-162217b.mp3
Eurasian_Wigeon,XC591949-wig-162217b,1,data/processed/Eurasian_Wigeon/XC591949-wig-162217b_chunk001.wav,3.0,XC591949-wig-162217b.mp3
Eurasian_Wigeon,XC591949-wig-162217b,2,data/processed/Eurasian_Wigeon/XC591949-wig-162217b_chunk002.wav,3.0,XC591949-wig-162217b.mp3
Eurasian_Wigeon,XC591949-wig-162217b,3,data/processed/Eurasian_Wigeon/XC591949-wig-162217b_chunk003.wav,3.0,XC591949-wig-162217b.mp3
Eurasian_Wigeon,XC591949-wig-162217b,4,data/processed/Eurasian_Wigeon/XC591949-wig-162217b_chunk004.wav,3.0,XC591949-wig-162217b.mp3
Eurasian_Wigeon,XC591949-wig-162217b,5,data/processed/Eurasian_Wigeon/XC591949-wig-162217b_chunk005.wav,3.0,XC591949-wig-162217b.mp3
Eurasian_Wigeon,XC591949-wig-162217b,6,data/processed/Eurasian_Wigeon/XC591949-wig-162217b_chunk006.wav,3.0,XC591949-wig-162217b.mp3
Eurasian_Wigeon,XC591949-wig-162217b,7,data/processed/Eurasian_Wigeon/XC591949-wig-162217b_chunk007.wav,3.0,XC591949-wig-162217b.mp3
Eurasian_Wigeon,XC591949-wig-162217b,8,data/processed/Eurasian_Wigeon/XC591949-wig-162217b_chunk008.wav,3.0,XC591949-wig-162217b.mp3
Eurasian_Wigeon,XC591949-wig-162217b,9,data/processed/Eurasian_Wigeon/XC591949-wig-162217b_chunk009.wav,3.0,XC591949-wig-162217b.mp3
Eurasian_Wigeon,XC591949-wig-162217b,10,data/processed/Eurasian_Wigeon/XC591949-wig-162217b_chunk010.wav,3.0,XC591949-wig-162217b.mp3
Eurasian_Wigeon,XC591949-wig-162217b,11,data/processed/Eurasian_Wigeon/XC591949-wig-162217b_chunk011.wav,3.0,XC591949-wig-162217b.mp3
Eurasian_Wigeon,XC591949-wig-162217b,12,data/processed/Eurasian_Wigeon/XC591949-wig-162217b_chunk012.wav,3.0,XC591949-wig-162217b.mp3
Eurasian_Wigeon,XC591949-wig-162217b,13,data/processed/Eurasian_Wigeon/XC591949-wig-162217b_chunk013.wav,3.0,XC591949-wig-162217b.mp3
Eurasian_Wigeon,XC591949-wig-162217b,14,data/processed/Eurasian_Wigeon/XC591949-wig-162217b_chunk014.wav,3.0,XC591949-wig-162217b.mp3
Eurasian_Wigeon,XC591949-wig-162217b,15,data/processed/Eurasian_Wigeon/XC591949-wig-162217b_chunk015.wav,3.0,XC591949-wig-162217b.mp3
Eurasian_Wigeon,XC591949-wig-162217b,16,data/processed/Eurasian_Wigeon/XC591949-wig-162217b_chunk016.wav,3.0,XC591949-wig-162217b.mp3
Eurasian_Wigeon,XC591949-wig-162217b,17,data/processed/Eurasian_Wigeon/XC591949-wig-162217b_chunk017.wav,3.0,XC591949-wig-162217b.mp3
Eurasian_Wigeon,XC591949-wig-162217b,18,data/processed/Eurasian_Wigeon/XC591949-wig-162217b_chunk018.wav,3.0,XC591949-wig-162217b.mp3
Eurasian_Wigeon,XC591949-wig-162217b,19,data/processed/Eurasian_Wigeon/XC591949-wig-162217b_chunk019.wav,3.0,XC591949-wig-162217b.mp3
Eurasian_Wigeon,XC591949-wig-162217b,20,data/processed/Eurasian_Wigeon/XC591949-wig-162217b_chunk020.wav,3.0,XC591949-wig-162217b.mp3
Eurasian_Wigeon,XC591949-wig-162217b,21,data/processed/Eurasian_Wigeon/XC591949-wig-162217b_chunk021.wav,3.0,XC591949-wig-162217b.mp3
Eurasian_Wigeon,XC591949-wig-162217b,22,data/processed/Eurasian_Wigeon/XC591949-wig-162217b_chunk022.wav,3.0,XC591949-wig-162217b.mp3
Eurasian_Wigeon,XC591949-wig-162217b,23,data/processed/Eurasian_Wigeon/XC591949-wig-162217b_chunk023.wav,3.0,XC591949-wig-162217b.mp3
Eurasian_Wigeon,XC591949-wig-162217b,24,data/processed/Eurasian_Wigeon/XC591949-wig-162217b_chunk024.wav,3.0,XC591949-wig-162217b.mp3
Eurasian_Wigeon,XC591949-wig-162217b,25,data/processed/Eurasian_Wigeon/XC591949-wig-162217b_chunk025.wav,3.0,XC591949-wig-162217b.mp3
Eurasian_Wigeon,"XC650586-Smient,",0,"data/processed/Eurasian_Wigeon/XC650586-Smient,_chunk000.wav",3.0,"XC650586-Smient, flight call, IGS, 230321, 0128 uur.mp3"
Eurasian_Wigeon,"XC650586-Smient,",1,"data/processed/Eurasian_Wigeon/XC650586-Smient,_chunk001.wav",3.0,"XC650586-Smient, flight call, IGS, 230321, 0128 uur.mp3"
Eurasian_Wigeon,"XC650586-Smient,",2,"data/processed/Eurasian_Wigeon/XC650586-Smient,_chunk002.wav",3.0,"XC650586-Smient, flight call, IGS, 230321, 0128 uur.mp3"
Eurasian_Wigeon,"XC650586-Smient,",3,"data/processed/Eurasian_Wigeon/XC650586-Smient,_chunk003.wav",3.0,"XC650586-Smient, flight call, IGS, 230321, 0128 uur.mp3"
Eurasian_Wigeon,"XC650586-Smient,",4,"data/processed/Eurasian_Wigeon/XC650586-Smient,_chunk004.wav",3.0,"XC650586-Smient, flight call, IGS, 230321, 0128 uur.mp3"
Eurasian_Wigeon,"XC650586-Smient,",5,"data/processed/Eurasian_Wigeon/XC650586-Smient,_chunk005.wav",3.0,"XC650586-Smient, flight call, IGS, 230321, 0128 uur.mp3"
Eurasian_Wigeon,"XC650586-Smient,",6,"data/processed/Eurasian_Wigeon/XC650586-Smient,_chunk006.wav",3.0,"XC650586-Smient, flight call, IGS, 230321, 0128 uur.mp3"
Eurasian_Wigeon,"XC650586-Smient,",7,"data/processed/Eurasian_Wigeon/XC650586-Smient,_chunk007.wav",3.0,"XC650586-Smient, flight call, IGS, 230321, 0128 uur.mp3"
Eurasian_Wigeon,"XC650586-Smient,",8,"data/processed/Eurasian_Wigeon/XC650586-Smient,_chunk008.wav",3.0,"XC650586-Smient, flight call, IGS, 230321, 0128 uur.mp3"
Eurasian_Wigeon,"XC650586-Smient,",9,"data/processed/Eurasian_Wigeon/XC650586-Smient,_chunk009.wav",3.0,"XC650586-Smient, flight call, IGS, 230321, 0128 uur.mp3"
Eurasian_Wigeon,"XC650586-Smient,",10,"data/processed/Eurasian_Wigeon/XC650586-Smient,_chunk010.wav",3.0,"XC650586-Smient, flight call, IGS, 230321, 0128 uur.mp3"
Eurasian_Wigeon,XC693190-Wigeon_NFC_Tory_151021_A++++,0,data/processed/Eurasian_Wigeon/XC693190-Wigeon_NFC_Tory_151021_A++++_chunk000.wav,3.0,XC693190-Wigeon_NFC_Tory_151021_A++++.mp3
Eurasian_Wigeon,XC693190-Wigeon_NFC_Tory_151021_A++++,1,data/processed/Eurasian_Wigeon/XC693190-Wigeon_NFC_Tory_151021_A++++_chunk001.wav,3.0,XC693190-Wigeon_NFC_Tory_151021_A++++.mp3
Eurasian_Wigeon,XC693190-Wigeon_NFC_Tory_151021_A++++,2,data/processed/Eurasian_Wigeon/XC693190-Wigeon_NFC_Tory_151021_A++++_chunk002.wav,3.0,XC693190-Wigeon_NFC_Tory_151021_A++++.mp3
Eurasian_Wigeon,XC693190-Wigeon_NFC_Tory_151021_A++++,3,data/processed/Eurasian_Wigeon/XC693190-Wigeon_NFC_Tory_151021_A++++_chunk003.wav,3.0,XC693190-Wigeon_NFC_Tory_151021_A++++.mp3
Eurasian_Wigeon,XC693190-Wigeon_NFC_Tory_151021_A++++,4,data/processed/Eurasian_Wigeon/XC693190-Wigeon_NFC_Tory_151021_A++++_chunk004.wav,3.0,XC693190-Wigeon_NFC_Tory_151021_A++++.mp3
Eurasian_Wigeon,XC693190-Wigeon_NFC_Tory_151021_A++++,5,data/processed/Eurasian_Wigeon/XC693190-Wigeon_NFC_Tory_151021_A++++_chunk005.wav,3.0,XC693190-Wigeon_NFC_Tory_151021_A++++.mp3
Eurasian_Wigeon,XC693190-Wigeon_NFC_Tory_151021_A++++,6,data/processed/Eurasian_Wigeon/XC693190-Wigeon_NFC_Tory_151021_A++++_chunk006.wav,3.0,XC693190-Wigeon_NFC_Tory_151021_A++++.mp3
Eurasian_Wigeon,XC693190-Wigeon_NFC_Tory_151021_A++++,7,data/processed/Eurasian_Wigeon/XC693190-Wigeon_NFC_Tory_151021_A++++_chunk007.wav,3.0,XC693190-Wigeon_NFC_Tory_151021_A++++.mp3
Eurasian_Wigeon,XC693190-Wigeon_NFC_Tory_151021_A++++,8,data/processed/Eurasian_Wigeon/XC693190-Wigeon_NFC_Tory_151021_A++++_chunk008.wav,3.0,XC693190-Wigeon_NFC_Tory_151021_A++++.mp3
Eurasian_Wigeon,XC693190-Wigeon_NFC_Tory_151021_A++++,9,data/processed/Eurasian_Wigeon/XC693190-Wigeon_NFC_Tory_151021_A++++_chunk009.wav,3.0,XC693190-Wigeon_NFC_Tory_151021_A++++.mp3
Eurasian_Wigeon,XC693190-Wigeon_NFC_Tory_151021_A++++,10,data/processed/Eurasian_Wigeon/XC693190-Wigeon_NFC_Tory_151021_A++++_chunk010.wav,3.0,XC693190-Wigeon_NFC_Tory_151021_A++++.mp3
Eurasian_Wigeon,XC693190-Wigeon_NFC_Tory_151021_A++++,11,data/processed/Eurasian_Wigeon/XC693190-Wigeon_NFC_Tory_151021_A++++_chunk011.wav,3.0,XC693190-Wigeon_NFC_Tory_151021_A++++.mp3
Eurasian_Wigeon,XC693190-Wigeon_NFC_Tory_151021_A++++,12,data/processed/Eurasian_Wigeon/XC693190-Wigeon_NFC_Tory_151021_A++++_chunk012.wav,3.0,XC693190-Wigeon_NFC_Tory_151021_A++++.mp3
Eurasian_Wigeon,XC693190-Wigeon_NFC_Tory_151021_A++++,13,data/processed/Eurasian_Wigeon/XC693190-Wigeon_NFC_Tory_151021_A++++_chunk013.wav,3.0,XC693190-Wigeon_NFC_Tory_151021_A++++.mp3
Eurasian_Wigeon,XC693190-Wigeon_NFC_Tory_151021_A++++,14,data/processed/Eurasian_Wigeon/XC693190-Wigeon_NFC_Tory_151021_A++++_chunk014.wav,3.0,XC693190-Wigeon_NFC_Tory_151021_A++++.mp3
Eurasian_Wigeon,XC693190-Wigeon_NFC_Tory_151021_A++++,15,data/processed/Eurasian_Wigeon/XC693190-Wigeon_NFC_Tory_151021_A++++_chunk015.wav,3.0,XC693190-Wigeon_NFC_Tory_151021_A++++.mp3
Eurasian_Wigeon,XC693190-Wigeon_NFC_Tory_151021_A++++,16,data/processed/Eurasian_Wigeon/XC693190-Wigeon_NFC_Tory_151021_A++++_chunk016.wav,3.0,XC693190-Wigeon_NFC_Tory_151021_A++++.mp3
Eurasian_Wigeon,XC693190-Wigeon_NFC_Tory_151021_A++++,17,data/processed/Eurasian_Wigeon/XC693190-Wigeon_NFC_Tory_151021_A++++_chunk017.wav,3.0,XC693190-Wigeon_NFC_Tory_151021_A++++.mp3
Common_Goldeneye,"XC1084061-Commonn-Goldeneye-wing-beats-very-good-2026-02-28-Abberton-Reservoir,-Essex,-England_517_edited",0,"data/processed/Common_Goldeneye/XC1084061-Commonn-Goldeneye-wing-beats-very-good-2026-02-28-Abberton-Reservoir,-Essex,-England_517_edited_chunk000.wav",3.0,"XC1084061-Commonn-Goldeneye-wing-beats-very-good-2026-02-28-Abberton-Reservoir,-Essex,-England_517_edited.wav"
Common_Goldeneye,"XC1084061-Commonn-Goldeneye-wing-beats-very-good-2026-02-28-Abberton-Reservoir,-Essex,-England_517_edited",1,"data/processed/Common_Goldeneye/XC1084061-Commonn-Goldeneye-wing-beats-very-good-2026-02-28-Abberton-Reservoir,-Essex,-England_517_edited_chunk001.wav",3.0,"XC1084061-Commonn-Goldeneye-wing-beats-very-good-2026-02-28-Abberton-Reservoir,-Essex,-England_517_edited.wav"
Common_Goldeneye,"XC1084061-Commonn-Goldeneye-wing-beats-very-good-2026-02-28-Abberton-Reservoir,-Essex,-England_517_edited",2,"data/processed/Common_Goldeneye/XC1084061-Commonn-Goldeneye-wing-beats-very-good-2026-02-28-Abberton-Reservoir,-Essex,-England_517_edited_chunk002.wav",3.0,"XC1084061-Commonn-Goldeneye-wing-beats-very-good-2026-02-28-Abberton-Reservoir,-Essex,-England_517_edited.wav"
Common_Goldeneye,"XC1084061-Commonn-Goldeneye-wing-beats-very-good-2026-02-28-Abberton-Reservoir,-Essex,-England_517_edited",3,"data/processed/Common_Goldeneye/XC1084061-Commonn-Goldeneye-wing-beats-very-good-2026-02-28-Abberton-Reservoir,-Essex,-England_517_edited_chunk003.wav",3.0,"XC1084061-Commonn-Goldeneye-wing-beats-very-good-2026-02-28-Abberton-Reservoir,-Essex,-England_517_edited.wav"
Common_Goldeneye,"XC1084061-Commonn-Goldeneye-wing-beats-very-good-2026-02-28-Abberton-Reservoir,-Essex,-England_517_edited",4,"data/processed/Common_Goldeneye/XC1084061-Commonn-Goldeneye-wing-beats-very-good-2026-02-28-Abberton-Reservoir,-Essex,-England_517_edited_chunk004.wav",3.0,"XC1084061-Commonn-Goldeneye-wing-beats-very-good-2026-02-28-Abberton-Reservoir,-Essex,-England_517_edited.wav"
Common_Goldeneye,XC112682-Knipa-2011-05-01,0,data/processed/Common_Goldeneye/XC112682-Knipa-2011-05-01_chunk000.wav,3.0,XC112682-Knipa-2011-05-01.mp3
Common_Goldeneye,XC112682-Knipa-2011-05-01,1,data/processed/Common_Goldeneye/XC112682-Knipa-2011-05-01_chunk001.wav,3.0,XC112682-Knipa-2011-05-01.mp3
Common_Goldeneye,XC112682-Knipa-2011-05-01,2,data/processed/Common_Goldeneye/XC112682-Knipa-2011-05-01_chunk002.wav,3.0,XC112682-Knipa-2011-05-01.mp3
Common_Goldeneye,XC112682-Knipa-2011-05-01,3,data/processed/Common_Goldeneye/XC112682-Knipa-2011-05-01_chunk003.wav,3.0,XC112682-Knipa-2011-05-01.mp3
Common_Goldeneye,XC112682-Knipa-2011-05-01,4,data/processed/Common_Goldeneye/XC112682-Knipa-2011-05-01_chunk004.wav,3.0,XC112682-Knipa-2011-05-01.mp3
Common_Goldeneye,XC621980-JAREK-MATUSIAK-A-1057,0,data/processed/Common_Goldeneye/XC621980-JAREK-MATUSIAK-A-1057_chunk000.wav,3.0,XC621980-JAREK-MATUSIAK-A-1057 (2) gągoły nieźle.mp3
Common_Goldeneye,XC621980-JAREK-MATUSIAK-A-1057,1,data/processed/Common_Goldeneye/XC621980-JAREK-MATUSIAK-A-1057_chunk001.wav,3.0,XC621980-JAREK-MATUSIAK-A-1057 (2) gągoły nieźle.mp3
Common_Goldeneye,XC621980-JAREK-MATUSIAK-A-1057,2,data/processed/Common_Goldeneye/XC621980-JAREK-MATUSIAK-A-1057_chunk002.wav,3.0,XC621980-JAREK-MATUSIAK-A-1057 (2) gągoły nieźle.mp3
Common_Goldeneye,XC621980-JAREK-MATUSIAK-A-1057,3,data/processed/Common_Goldeneye/XC621980-JAREK-MATUSIAK-A-1057_chunk003.wav,3.0,XC621980-JAREK-MATUSIAK-A-1057 (2) gągoły nieźle.mp3
Common_Goldeneye,XC621980-JAREK-MATUSIAK-A-1057,4,data/processed/Common_Goldeneye/XC621980-JAREK-MATUSIAK-A-1057_chunk004.wav,3.0,XC621980-JAREK-MATUSIAK-A-1057 (2) gągoły nieźle.mp3
Common_Goldeneye,XC621980-JAREK-MATUSIAK-A-1057,5,data/processed/Common_Goldeneye/XC621980-JAREK-MATUSIAK-A-1057_chunk005.wav,3.0,XC621980-JAREK-MATUSIAK-A-1057 (2) gągoły nieźle.mp3
Common_Goldeneye,XC621980-JAREK-MATUSIAK-A-1057,6,data/processed/Common_Goldeneye/XC621980-JAREK-MATUSIAK-A-1057_chunk006.wav,3.0,XC621980-JAREK-MATUSIAK-A-1057 (2) gągoły nieźle.mp3
Common_Goldeneye,XC621980-JAREK-MATUSIAK-A-1057,7,data/processed/Common_Goldeneye/XC621980-JAREK-MATUSIAK-A-1057_chunk007.wav,3.0,XC621980-JAREK-MATUSIAK-A-1057 (2) gągoły nieźle.mp3
Common_Goldeneye,XC621980-JAREK-MATUSIAK-A-1057,8,data/processed/Common_Goldeneye/XC621980-JAREK-MATUSIAK-A-1057_chunk008.wav,3.0,XC621980-JAREK-MATUSIAK-A-1057 (2) gągoły nieźle.mp3
Common_Goldeneye,XC621980-JAREK-MATUSIAK-A-1057,9,data/processed/Common_Goldeneye/XC621980-JAREK-MATUSIAK-A-1057_chunk009.wav,3.0,XC621980-JAREK-MATUSIAK-A-1057 (2) gągoły nieźle.mp3
Common_Goldeneye,XC621980-JAREK-MATUSIAK-A-1057,10,data/processed/Common_Goldeneye/XC621980-JAREK-MATUSIAK-A-1057_chunk010.wav,3.0,XC621980-JAREK-MATUSIAK-A-1057 (2) gągoły nieźle.mp3
Common_Goldeneye,XC621980-JAREK-MATUSIAK-A-1057,11,data/processed/Common_Goldeneye/XC621980-JAREK-MATUSIAK-A-1057_chunk011.wav,3.0,XC621980-JAREK-MATUSIAK-A-1057 (2) gągoły nieźle.mp3
Common_Goldeneye,XC621980-JAREK-MATUSIAK-A-1057,12,data/processed/Common_Goldeneye/XC621980-JAREK-MATUSIAK-A-1057_chunk012.wav,3.0,XC621980-JAREK-MATUSIAK-A-1057 (2) gągoły nieźle.mp3
Common_Goldeneye,XC621980-JAREK-MATUSIAK-A-1057,13,data/processed/Common_Goldeneye/XC621980-JAREK-MATUSIAK-A-1057_chunk013.wav,3.0,XC621980-JAREK-MATUSIAK-A-1057 (2) gągoły nieźle.mp3
Common_Goldeneye,XC621980-JAREK-MATUSIAK-A-1057,14,data/processed/Common_Goldeneye/XC621980-JAREK-MATUSIAK-A-1057_chunk014.wav,3.0,XC621980-JAREK-MATUSIAK-A-1057 (2) gągoły nieźle.mp3
Common_Goldeneye,XC621980-JAREK-MATUSIAK-A-1057,15,data/processed/Common_Goldeneye/XC621980-JAREK-MATUSIAK-A-1057_chunk015.wav,3.0,XC621980-JAREK-MATUSIAK-A-1057 (2) gągoły nieźle.mp3
Common_Goldeneye,XC621980-JAREK-MATUSIAK-A-1057,16,data/processed/Common_Goldeneye/XC621980-JAREK-MATUSIAK-A-1057_chunk016.wav,3.0,XC621980-JAREK-MATUSIAK-A-1057 (2) gągoły nieźle.mp3
Common_Goldeneye,XC621980-JAREK-MATUSIAK-A-1057,17,data/processed/Common_Goldeneye/XC621980-JAREK-MATUSIAK-A-1057_chunk017.wav,3.0,XC621980-JAREK-MATUSIAK-A-1057 (2) gągoły nieźle.mp3
Common_Goldeneye,XC621980-JAREK-MATUSIAK-A-1057,18,data/processed/Common_Goldeneye/XC621980-JAREK-MATUSIAK-A-1057_chunk018.wav,3.0,XC621980-JAREK-MATUSIAK-A-1057 (2) gągoły nieźle.mp3
Common_Goldeneye,XC718820-Knipa_15,0,data/processed/Common_Goldeneye/XC718820-Knipa_15_chunk000.wav,3.0,XC718820-Knipa_15.mp3
Common_Goldeneye,XC718820-Knipa_15,1,data/processed/Common_Goldeneye/XC718820-Knipa_15_chunk001.wav,3.0,XC718820-Knipa_15.mp3
Common_Goldeneye,XC750030-Knipa_18,0,data/processed/Common_Goldeneye/XC750030-Knipa_18_chunk000.wav,3.0,XC750030-Knipa_18.mp3
Common_Goldeneye,XC750030-Knipa_18,1,data/processed/Common_Goldeneye/XC750030-Knipa_18_chunk001.wav,3.0,XC750030-Knipa_18.mp3
