species,xc_id,chunk_index,file_path,duration_sec,source_file
Tufted_Duck,XC736694-Tufted,14,data/processed/Tufted_Duck/XC736694-Tufted_chunk014.wav,3.0,XC736694-Tufted Duck fem 10 July 0811.mp3
Tufted_Duck,XC736694-Tufted,15,data/processed/Tufted_Duck/XC736694-Tufted_chunk015.wav,3.0,XC736694-Tufted Duck fem 10 July 0811.mp3
Tufted_Duck,XC736694-Tufted,16,data/processed/Tufted_Duck/XC736694-Tufted_chunk016.wav,3.0,XC736694-Tufted Duck fem 10 July 0811.mp3
Tufted_Duck,XC736694-Tufted,17,data/processed/Tufted_Duck/XC736694-Tufted_chunk017.wav,3.0,XC736694-Tufted Duck fem 10 July 0811.mp3
Tufted_Duck,XC736694-Tufted,18,data/processed/Tufted_Duck/XC736694-Tufted_chunk018.wav,3.0,XC736694-Tufted Duck fem 10 July 0811.mp3
Tufted_Duck,XC736694-Tufted,19,data/processed/Tufted_Duck/XC736694-Tufted_chunk019.wav,3.0,XC736694-Tufted Duck fem 10 July 0811.mp3
Tufted_Duck,XC736694-Tufted,20,data/processed/Tufted_Duck/XC736694-Tufted_chunk020.wav,3.0,XC736694-Tufted Duck fem 10 July 0811.mp3
Tufted_Duck,XC736694-Tufted,21,data/processed/Tufted_Duck/XC736694-Tufted_chunk021.wav,3.0,XC736694-Tufted Duck fem 10 July 0811.mp3
Tufted_Duck,XC736694-Tufted,22,data/processed/Tufted_Duck/XC736694-Tufted_chunk022.wav,3.0,XC736694-Tufted Duck fem 10 July 0811.mp3
Tufted_Duck,XC736694-Tufted,23,data/processed/Tufted_Duck/XC736694-Tufted_chunk023.wav,3.0,XC736694-Tufted Duck fem 10 July 0811.mp3
Tufted_Duck,XC736694-Tufted,24,data/processed/Tufted_Duck/XC736694-Tufted_chunk024.wav,3.0,XC736694-Tufted Duck fem 10 July 0811.mp3
Tufted_Duck,XC736694-Tufted,25,data/processed/Tufted_Duck/XC736694-Tufted_chunk025.wav,3.0,XC736694-Tufted Duck fem 10 July 0811.mp3
Tufted_Duck,XC736694-Tufted,26,data/processed/Tufted_Duck/XC736694-Tufted_chunk026.wav,3.0,XC736694-Tufted Duck fem 10 July 0811.mp3
Tufted_Duck,XC736694-Tufted,27,data/processed/Tufted_Duck/XC736694-Tufted_chunk027.wav,3.0,XC736694-Tufted Duck fem 10 July 0811.mp3
Tufted_Duck,XC736694-Tufted,28,data/processed/Tufted_Duck/XC736694-Tufted_chunk028.wav,3.0,XC736694-Tufted Duck fem 10 July 0811.mp3
Tufted_Duck,XC736694-Tufted,29,data/processed/Tufted_Duck/XC736694-Tufted_chunk029.wav,3.0,XC736694-Tufted Duck fem 10 July 0811.mp3
Tufted_Duck,XC736694-Tufted,30,data/processed/Tufted_Duck/XC736694-Tufted_chunk030.wav,3.0,XC736694-Tufted Duck fem 10 July 0811.mp3
Tufted_Duck,XC736694-Tufted,31,data/processed/Tufted_Duck/XC736694-Tufted_chunk031.wav,3.0,XC736694-Tufted Duck fem 10 July 0811.mp3
Tufted_Duck,XC736694-Tufted,32,data/processed/Tufted_Duck/XC736694-Tufted_chunk032.wav,3.0,XC736694-Tufted Duck fem 10 July 0811.mp3
Tufted_Duck,XC736694-Tufted,33,data/processed/Tufted_Duck/XC736694-Tufted_chunk033.wav,3.0,XC736694-Tufted Duck fem 10 July 0811.mp3
Tufted_Duck,XC736695-Tuftie,0,data/processed/Tufted_Duck/XC736695-Tuftie_chunk000.wav,3.0,XC736695-Tuftie female 10 July 0735.mp3
Tufted_Duck,XC736695-Tuftie,1,data/processed/Tufted_Duck/XC736695-Tuftie_chunk001.wav,3.0,XC736695-Tuftie female 10 July 0735.mp3
Tufted_Duck,XC736695-Tuftie,2,data/processed/Tufted_Duck/XC736695-Tuftie_chunk002.wav,3.0,XC736695-Tuftie female 10 July 0735.mp3
Tufted_Duck,XC736695-Tuftie,3,data/processed/Tufted_Duck/XC736695-Tuftie_chunk003.wav,3.0,XC736695-Tuftie female 10 July 0735.mp3
Tufted_Duck,XC736695-Tuftie,4,data/processed/Tufted_Duck/XC736695-Tuftie_chunk004.wav,3.0,XC736695-Tuftie female 10 July 0735.mp3
Tufted_Duck,XC736695-Tuftie,5,data/processed/Tufted_Duck/XC736695-Tuftie_chunk005.wav,3.0,XC736695-Tuftie female 10 July 0735.mp3
Tufted_Duck,XC736695-Tuftie,6,data/processed/Tufted_Duck/XC736695-Tuftie_chunk006.wav,3.0,XC736695-Tuftie female 10 July 0735.mp3
Tufted_Duck,XC736695-Tuftie,7,data/processed/Tufted_Duck/XC736695-Tuftie_chunk007.wav,3.0,XC736695-Tuftie female 10 July 0735.mp3
Tufted_Duck,XC736695-Tuftie,8,data/processed/Tufted_Duck/XC736695-Tuftie_chunk008.wav,3.0,XC736695-Tuftie female 10 July 0735.mp3
Tufted_Duck,XC736695-Tuftie,9,data/processed/Tufted_Duck/XC736695-Tuftie_chunk009.wav,3.0,XC736695-Tuftie female 10 July 0735.mp3
Tufted_Duck,XC736695-Tuftie,10,data/processed/Tufted_Duck/XC736695-Tuftie_chunk010.wav,3.0,XC736695-Tuftie female 10 July 0735.mp3
Tufted_Duck,XC736695-Tuftie,11,data/processed/Tufted_Duck/XC736695-Tuftie_chunk011.wav,3.0,XC736695-Tuftie female 10 July 0735.mp3
Tufted_Duck,XC736695-Tuftie,12,data/processed/Tufted_Duck/XC736695-Tuftie_chunk012.wav,3.0,XC736695-Tuftie female 10 July 0735.mp3
Tufted_Duck,XC736695-Tuftie,13,data/processed/Tufted_Duck/XC736695-Tuftie_chunk013.wav,3.0,XC736695-Tuftie female 10 July 0735.mp3
Tufted_Duck,XC736695-Tuftie,14,data/processed/Tufted_Duck/XC736695-Tuftie_chunk014.wav,3.0,XC736695-Tuftie female 10 July 0735.mp3
Tufted_Duck,XC736695-Tuftie,15,data/processed/Tufted_Duck/XC736695-Tuftie_chunk015.wav,3.0,XC736695-Tuftie female 10 July 0735.mp3
Tufted_Duck,XC736695-Tuftie,16,data/processed/Tufted_Duck/XC736695-Tuftie_chunk016.wav,3.0,XC736695-Tuftie female 10 July 0735.mp3
Tufted_Duck,XC736695-Tuftie,17,data/processed/Tufted_Duck/XC736695-Tuftie_chunk017.wav,3.0,XC736695-Tuftie female 10 July 0735.mp3
Tufted_Duck,"XC972508-Tufted-Duck-displaying-very-good-2025-02-09-Walthamstow-Reservoirs,-London_004_edited",0,"data/processed/Tufted_Duck/XC972508-Tufted-Duck-displaying-very-good-2025-02-09-Walthamstow-Reservoirs,-London_004_edited_chunk000.wav",3.0,"XC972508-Tufted-Duck-displaying-very-good-2025-02-09-Walthamstow-Reservoirs,-London_004_edited.wav"
Tufted_Duck,"XC972508-Tufted-Duck-displaying-very-good-2025-02-09-Walthamstow-Reservoirs,-London_004_edited",1,"data/processed/Tufted_Duck/XC972508-Tufted-Duck-displaying-very-good-2025-02-09-Walthamstow-Reservoirs,-London_004_edited_chunk001.wav",3.0,"XC972508-Tufted-Duck-displaying-very-good-2025-02-09-Walthamstow-Reservoirs,-London_004_edited.wav"
Tufted_Duck,"XC972508-Tufted-Duck-displaying-very-good-2025-02-09-Walthamstow-Reservoirs,-London_004_edited",2,"data/processed/Tufted_Duck/XC972508-Tufted-Duck-displaying-very-good-2025-02-09-Walthamstow-Reservoirs,-London_004_edited_chunk002.wav",3.0,"XC972508-Tufted-Duck-displaying-very-good-2025-02-09-Walthamstow-Reservoirs,-London_004_edited.wav"
Eurasian_Wigeon,PfeifenteWattwurm17-10-11_17-32,0,data/processed/Eurasian_Wigeon/PfeifenteWattwurm17-10-11_17-32_chunk000.wav,3.0,PfeifenteWattwurm17-10-11_17-32.mp3
Eurasian_Wigeon,PfeifenteWattwurm17-10-11_17-32,1,data/processed/Eurasian_Wigeon/PfeifenteWattwurm17-10-11_17-32_chunk001.wav,3.0,PfeifenteWattwurm17-10-11_17-32.mp3
Eurasian_Wigeon,PfeifenteWattwurm17-10-11_17-32,2,data/processed/Eurasian_Wigeon/PfeifenteWattwurm17-10-11_17-32_chunk002.wav,3.0,PfeifenteWattwurm17-10-11_17-32.mp3
Eurasian_Wigeon,PfeifenteWattwurm17-10-11_17-32,3,data/processed/Eurasian_Wigeon/PfeifenteWattwurm17-10-11_17-32_chunk003.wav,3.0,PfeifenteWattwurm17-10-11_17-32.mp3
Eurasian_Wigeon,PfeifenteWattwurm17-10-11_17-32,4,data/processed/Eurasian_Wigeon/PfeifenteWattwurm17-10-11_17-32_chunk004.wav,3.0,PfeifenteWattwurm17-10-11_17-32.mp3
Eurasian_Wigeon,PfeifenteWattwurm17-10-11_17-32,5,data/processed/Eurasian_Wigeon/PfeifenteWattwurm17-10-11_17-32_chunk005.wav,3.0,PfeifenteWattwurm17-10-11_17-32.mp3
Eurasian_Wigeon,PfeifenteWattwurm17-10-11_17-32,6,data/processed/Eurasian_Wigeon/PfeifenteWattwurm17-10-11_17-32_chunk006.wav,3.0,PfeifenteWattwurm17-10-11_17-32.mp3
Eurasian_Wigeon,PfeifenteWattwurm17-10-11_17-32,7,data/processed/Eurasian_Wigeon/PfeifenteWattwurm17-10-11_17-32_chunk007.wav,3.0,PfeifenteWattwurm17-10-11_17-32.mp3
Eurasian_Wigeon,PfeifenteWattwurm17-10-11_17-32,8,data/processed/Eurasian_Wigeon/PfeifenteWattwurm17-10-11_17-32_chunk008.wav,3.0,PfeifenteWattwurm17-10-11_17-32.mp3
Eurasian_Wigeon,PfeifenteWattwurm17-10-11_17-32,9,data/processed/Eurasian_Wigeon/PfeifenteWattwurm17-10-11_17-32_chunk009.wav,3.0,PfeifenteWattwurm17-10-11_17-32.mp3
Eurasian_Wigeon,PfeifenteWattwurm17-10-11_17-32,10,data/processed/Eurasian_Wigeon/PfeifenteWattwurm17-10-11_17-32_chunk010.wav,3.0,PfeifenteWattwurm17-10-11_17-32.mp3
Eurasian_Wigeon,PfeifenteWattwurm17-10-11_17-32,11,data/processed/Eurasian_Wigeon/PfeifenteWattwurm17-10-11_17-32_chunk011.wav,3.0,PfeifenteWattwurm17-10-11_17-32.mp3
Eurasian_Wigeon,PfeifenteWattwurm17-10-11_17-32,12,data/processed/Eurasian_Wigeon/PfeifenteWattwurm17-10-11_17-32_chunk012.wav,3.0,PfeifenteWattwurm17-10-11_17-32.mp3
Eurasian_Wigeon,PfeifenteWattwurm17-10-11_17-32,13,data/processed/Eurasian_Wigeon/PfeifenteWattwurm17-10-11_17-32_chunk013.wav,3.0,PfeifenteWattwurm17-10-11_17-32.mp3
Eurasian_Wigeon,"XC1001285-Mareca-penelope-22.05.2025,-Хмелёвка,остров,лов-02-30,-A+-fl",0,"data/processed/Eurasian_Wigeon/XC1001285-Mareca-penelope-22.05.2025,-Хмелёвка,остров,лов-02-30,-A+-fl_chunk000.wav",3.0,"XC1001285-Mareca-penelope-22.05.2025,-Хмелёвка,остров,лов-02-30,-A+-fl.mp3"
Eurasian_Wigeon,"XC1001285-Mareca-penelope-22.05.2025,-Хмелёвка,остров,лов-02-30,-A+-fl",1,"data/processed/Eurasian_Wigeon/XC1001285-Mareca-penelope-22.05.2025,-Хмелёвка,остров,лов-02-30,-A+-fl_chunk001.wav",3.0,"XC1001285-Mareca-penelope-22.05.2025,-Хмелёвка,остров,лов-02-30,-A+-fl.mp3"
Eurasian_Wigeon,"XC1001285-Mareca-penelope-22.05.2025,-Хмелёвка,остров,лов-02-30,-A+-fl",2,"data/processed/Eurasian_Wigeon/XC1001285-Mareca-penelope-22.05.2025,-Хмелёвка,остров,лов-02-30,-A+-fl_chunk002.wav",3.0,"XC1001285-Mareca-penelope-22.05.2025,-Хмелёвка,остров,лов-02-30,-A+-fl.mp3"
Eurasian_Wigeon,"XC1001285-Mareca-penelope-22.05.2025,-Хмелёвка,остров,лов-02-30,-A+-fl",3,"data/processed/Eurasian_Wigeon/XC1001285-Mareca-penelope-22.05.2025,-Хмелёвка,остров,лов-02-30,-A+-fl_chunk003.wav",3.0,"XC1001285-Mareca-penelope-22.05.2025,-Хмелёвка,остров,лов-02-30,-A+-fl.mp3"
Eurasian_Wigeon,"XC1001285-Mareca-penelope-22.05.2025,-Хмелёвка,остров,лов-02-30,-A+-fl",4,"data/processed/Eurasian_Wigeon/XC1001285-Mareca-penelope-22.05.2025,-Хмелёвка,остров,лов-02-30,-A+-fl_chunk004.wav",3.0,"XC1001285-Mareca-penelope-22.05.2025,-Хмелёвка,остров,лов-02-30,-A+-fl.mp3"
Eurasian_Wigeon,"XC1001285-Mareca-penelope-22.05.2025,-Хмелёвка,остров,лов-02-30,-A+-fl",5,"data/processed/Eurasian_Wigeon/XC1001285-Mareca-penelope-22.05.2025,-Хмелёвка,остров,лов-02-30,-A+-fl_chunk005.wav",3.0,"XC1001285-Mareca-penelope-22.05.2025,-Хмелёвка,остров,лов-02-30,-A+-fl.mp3"
Eurasian_Wigeon,"XC1001285-Mareca-penelope-22.05.2025,-Хмелёвка,остров,лов-02-30,-A+-fl",6,"data/processed/Eurasian_Wigeon/XC1001285-Mareca-penelope-22.05.2025,-Хмелёвка,остров,лов-02-30,-A+-fl_chunk006.wav",3.0,"XC1001285-Mareca-penelope-22.05.2025,-Хмелёвка,остров,лов-02-30,-A+-fl.mp3"
Eurasian_Wigeon,"XC1001285-Mareca-penelope-22.05.2025,-Хмелёвка,остров,лов-02-30,-A+-fl",7,"data/processed/Eurasian_Wigeon/XC1001285-Mareca-penelope-22.05.2025,-Хмелёвка,остров,лов-02-30,-A+-fl_chunk007.wav",3.0,"XC1001285-Mareca-penelope-22.05.2025,-Хмелёвка,остров,лов-02-30,-A+-fl.mp3"
Eurasian_Wigeon,"XC1001285-Mareca-penelope-22.05.2025,-Хмелёвка,остров,лов-02-30,-A+-fl",8,"data/processed/Eurasian_Wigeon/XC1001285-Mareca-penelope-22.05.2025,-Хмелёвка,остров,лов-02-30,-A+-fl_chunk008.wav",3.0,"XC1001285-Mareca-penelope-22.05.2025,-Хмелёвка,остров,лов-02-30,-A+-fl.mp3"
Eurasian_Wigeon,"XC1001285-Mareca-penelope-22.05.2025,-Хмелёвка,остров,лов-02-30,-A+-fl",9,"data/processed/Eurasian_Wigeon/XC1001285-Mareca-penelope-22.05.2025,-Хмелёвка,остров,лов-02-30,-A+-fl_chunk009.wav",3.0,"XC1001285-Mareca-penelope-22.05.2025,-Хмелёвка,остров,лов-02-30,-A+-fl.mp3"
Eurasian_Wigeon,"XC1001285-Mareca-penelope-22.05.2025,-Хмелёвка,остров,лов-02-30,-A+-fl",10,"data/processed/Eurasian_Wigeon/XC1001285-Mareca-penelope-22.05.2025,-Хмелёвка,остров,лов-02-30,-A+-fl_chunk010.wav",3.0,"XC1001285-Mareca-penelope-22.05.2025,-Хмелёвка,остров,лов-02-30,-A+-fl.mp3"
Eurasian_Wigeon,"XC1001285-Mareca-penelope-22.05.2025,-Хмелёвка,остров,лов-02-30,-A+-fl",11,"data/processed/Eurasian_Wigeon/XC1001285-Mareca-penelope-22.05.2025,-Хмелёвка,остров,лов-02-30,-A+-fl_chunk011.wav",3.0,"XC1001285-Mareca-penelope-22.05.2025,-Хмелёвка,остров,лов-02-30,-A+-fl.mp3"
Eurasian_Wigeon,"XC1001285-Mareca-penelope-22.05.2025,-Хмелёвка,остров,лов-02-30,-A+-fl",12,"data/processed/Eurasian_Wigeon/XC1001285-Mareca-penelope-22.05.2025,-Хмелёвка,остров,лов-02-30,-A+-fl_chunk012.wav",3.0,"XC1001285-Mareca-penelope-22.05.2025,-Хмелёвка,остров,лов-02-30,-A+-fl.mp3"
Eurasian_Wigeon,"XC1001285-Mareca-penelope-22.05.2025,-Хмелёвка,остров,лов-02-30,-A+-fl",13,"data/processed/Eurasian_Wigeon/XC1001285-Mareca-penelope-22.05.2025,-Хмелёвка,остров,лов-02-30,-A+-fl_chunk013.wav",3.0,"XC1001285-Mareca-penelope-22.05.2025,-Хмелёвка,остров,лов-02-30,-A+-fl.mp3"
Eurasian_Wigeon,"XC1001285-Mareca-penelope-22.05.2025,-Хмелёвка,остров,лов-02-30,-A+-fl",14,"data/processed/Eurasian_Wigeon/XC1001285-Mareca-penelope-22.05.2025,-Хмелёвка,остров,лов-02-30,-A+-fl_chunk014.wav",3.0,"XC1001285-Mareca-penelope-22.05.2025,-Хмелёвка,остров,лов-02-30,-A+-fl.mp3"
Eurasian_Wigeon,"XC1001285-Mareca-penelope-22.05.2025,-Хмелёвка,остров,лов-02-30,-A+-fl",15,"data/processed/Eurasian_Wigeon/XC1001285-Mareca-penelope-22.05.2025,-Хмелёвка,остров,лов-02-30,-A+-fl_chunk015.wav",3.0,"XC1001285-Mareca-penelope-22.05.2025,-Хмелёвка,остров,лов-02-30,-A+-fl.mp3"
Eurasian_Wigeon,"XC1001285-Mareca-penelope-22.05.2025,-Хмелёвка,остров,лов-02-30,-A+-fl",16,"data/processed/Eurasian_Wigeon/XC1001285-Mareca-penelope-22.05.2025,-Хмелёвка,остров,лов-02-30,-A+-fl_chunk016.wav",3.0,"XC1001285-Mareca-penelope-22.05.2025,-Хмелёвка,остров,лов-02-30,-A+-fl.mp3"
Eurasian_Wigeon,"XC1001285-Mareca-penelope-22.05.2025,-Хмелёвка,остров,лов-02-30,-A+-fl",17,"data/processed/Eurasian_Wigeon/XC1001285-Mareca-penelope-22.05.2025,-Хмелёвка,остров,лов-02-30,-A+-fl_chunk017.wav",3.0,"XC1001285-Mareca-penelope-22.05.2025,-Хмелёвка,остров,лов-02-30,-A+-fl.mp3"
Eurasian_Wigeon,"XC1001285-Mareca-penelope-22.05.2025,-Хмелёвка,остров,лов-02-30,-A+-fl",18,"data/processed/Eurasian_Wigeon/XC1001285-Mareca-penelope-22.05.2025,-Хмелёвка,остров,лов-02-30,-A+-fl_chunk018.wav",3.0,"XC1001285-Mareca-penelope-22.05.2025,-Хмелёвка,остров,лов-02-30,-A+-fl.mp3"
Eurasian_Wigeon,"XC1001285-Mareca-penelope-22.05.2025,-Хмелёвка,остров,лов-02-30,-A+-fl",19,"data/processed/Eurasian_Wigeon/XC1001285-Mareca-penelope-22.05.2025,-Хмелёвка,остров,лов-02-30,-A+-fl_chunk019.wav",3.0,"XC1001285-Mareca-penelope-22.05.2025,-Хмелёвка,остров,лов-02-30,-A+-fl.mp3"
Eurasian_Wigeon,"XC1001285-Mareca-penelope-22.05.2025,-Хмелёвка,остров,лов-02-30,-A+-fl",20,"data/processed/Eurasian_Wigeon/XC1001285-Mareca-penelope-22.05.2025,-Хмелёвка,остров,лов-02-30,-A+-fl_chunk020.wav",3.0,"XC1001285-Mareca-penelope-22.05.2025,-Хмелёвка,остров,лов-02-30,-A+-fl.mp3"
Eurasian_Wigeon,"XC1001285-Mareca-penelope-22.05.2025,-Хмелёвка,остров,лов-02-30,-A+-fl",21,"data/processed/Eurasian_Wigeon/XC1001285-Mareca-penelope-22.05.2025,-Хмелёвка,остров,лов-02-30,-A+-fl_chunk021.wav",3.0,"XC1001285-Mareca-penelope-22.05.2025,-Хмелёвка,остров,лов-02-30,-A+-fl.mp3"
Eurasian_Wigeon,"XC1001285-Mareca-penelope-22.05.2025,-Хмелёвка,остров,лов-02-30,-A+-fl",22,"data/processed/Eurasian_Wigeon/XC1001285-Mareca-penelope-22.05.2025,-Хмелёвка,остров,лов-02-30,-A+-fl_chunk022.wav",3.0,"XC1001285-Mareca-penelope-22.05.2025,-Хмелёвка,остров,лов-02-30,-A+-fl.mp3"
Eurasian_Wigeon,"XC1001285-Mareca-penelope-22.05.2025,-Хмелёвка,остров,лов-02-30,-A+-fl",23,"data/processed/Eurasian_Wigeon/XC1001285-Mareca-penelope-22.05.2025,-Хмелёвка,остров,лов-02-30,-A+-fl_chunk023.wav",3.0,"XC1001285-Mareca-penelope-22.05.2025,-Хмелёвка,остров,лов-02-30,-A+-fl.mp3"
Eurasian_Wigeon,"XC1001285-Mareca-penelope-22.05.2025,-Хмелёвка,остров,лов-02-30,-A+-fl",24,"data/processed/Eurasian_Wigeon/XC1001285-Mareca-penelope-22.05.2025,-Хмелёвка,остров,лов-02-30,-A+-fl_chunk024.wav",3.0,"XC1001285-Mareca-penelope-22.05.2025,-Хмелёвка,остров,лов-02-30,-A+-fl.mp3"
Eurasian_Wigeon,XC1078922-Bläsandshona-stött-från-bo-Skaulo-20250620,0,data/processed/Eurasian_Wigeon/XC1078922-Bläsandshona-stött-från-bo-Skaulo-20250620_chunk000.wav,3.0,XC1078922-Bläsandshona-stött-från-bo-Skaulo-20250620.wav
Eurasian_Wigeon,XC1078922-Bläsandshona-stött-från-bo-Skaulo-20250620,1,data/processed/Eurasian_Wigeon/XC1078922-Bläsandshona-stött-från-bo-Skaulo-20250620_chunk001.wav,3.0,XC1078922-Bläsandshona-stött-från-bo-Skaulo-20250620.wav
Eurasian_Wigeon,XC1078922-Bläsandshona-stött-från-bo-Skaulo-20250620,2,data/processed/Eurasian_Wigeon/XC1078922-Bläsandshona-stött-från-bo-Skaulo-20250620_chunk002.wav,3.0,XC1078922-Bläsandshona-stött-från-bo-Skaulo-20250620.wav
Eurasian_Wigeon,XC1078922-Bläsandshona-stött-från-bo-Skaulo-20250620,3,data/processed/Eurasian_Wigeon/XC1078922-Bläsandshona-stött-från-bo-Skaulo-20250620_chunk003.wav,3.0,XC1078922-Bläsandshona-stött-från-bo-Skaulo-20250620.wav
Eurasian_Wigeon,XC1078922-Bläsandshona-stött-från-bo-Skaulo-20250620,4,data/processed/Eurasian_Wigeon/XC1078922-Bläsandshona-stött-från-bo-Skaulo-20250620_chunk004.wav,3.0,XC1078922-Bläsandshona-stött-från-bo-Skaulo-20250620.wav
Eurasian_Wigeon,XC1078922-Bläsandshona-stött-från-bo-Skaulo-20250620,5,data/processed/Eurasian_Wigeon/XC1078922-Bläsandshona-stött-från-bo-Skaulo-20250620_chunk005.wav,3.0,XC1078922-Bläsandshona-stött-från-bo-Skaulo-20250620.wav
Eurasian_Wigeon,XC1078922-Bläsandshona-stött-från-bo-Skaulo-20250620,6,data/processed/Eurasian_Wigeon/XC1078922-Bläsandshona-stött-från-bo-Skaulo-20250620_chunk006.wav,3.0,XC1078922-Bläsandshona-stött-från-bo-Skaulo-20250620.wav
Eurasian_Wigeon,XC1078922-Bläsandshona-stött-från-bo-Skaulo-20250620,7,data/processed/Eurasian_Wigeon/XC1078922-Bläsandshona-stött-från-bo-Skaulo-20250620_chunk007.wav,3.0,XC1078922-Bläsandshona-stött-från-bo-Skaulo-20250620.wav
Eurasian_Wigeon,XC1078922-Bläsandshona-stött-från-bo-Skaulo-20250620,8,data/processed/Eurasian_Wigeon/XC1078922-Bläsandshona-stött-från-bo-Skaulo-20250620_chunk008.wav,3.0,XC1078922-Bläsandshona-stött-från-bo-Skaulo-20250620.wav
Eurasian_Wigeon,XC1078922-Bläsandshona-stött-från-bo-Skaulo-20250620,9,data/processed/Eurasian_Wigeon/XC1078922-Bläsandshona-stött-från-bo-Skaulo-20250620_chunk009.wav,3.0,XC1078922-Bläsandshona-stött-från-bo-Skaulo-20250620.wav
Eurasian_Wigeon,XC1078922-Bläsandshona-stött-från-bo-Skaulo-20250620,10,data/processed/Eurasian_Wigeon/XC1078922-Bläsandshona-stött-från-bo-Skaulo-20250620_chunk010.wav,3.0,XC1078922-Bläsandshona-stött-från-bo-Skaulo-20250620.wav
Eurasian_Wigeon,"XC1085318-Euasian-Wigeon-call-very-good-2026-03-03-Holland-Haven-CP,-Essex,-England_sounddevices702_telinga9_581_edited",0,"data/processed/Eurasian_Wigeon/XC1085318-Euasian-Wigeon-call-very-good-2026-03-03-Holland-Haven-CP,-Essex,-England_sounddevices702_telinga9_581_edited_chunk000.wav",3.0,"XC1085318-Euasian-Wigeon-call-very-good-2026-03-03-Holland-Haven-CP,-Essex,-England_sounddevices702_telinga9_581_edited.wav"
Eurasian_Wigeon,"XC1085318-Euasian-Wigeon-call-very-good-2026-03-03-Holland-Haven-CP,-Essex,-England_sounddevices702_telinga9_581_edited",1,"data/processed/Eurasian_Wigeon/XC1085318-Euasian-Wigeon-call-very-good-2026-03-03-Holland-Haven-CP,-Essex,-England_sounddevices702_telinga9_581_edited_chunk001.wav",3.0,"XC1085318-Euasian-Wigeon-call-very-good-2026-03-03-Holland-Haven-CP,-Essex,-England_sounddevices702_telinga9_581_edited.wav"
Eurasian_Wigeon,"XC1085318-Euasian-Wigeon-call-very-good-2026-03-03-Holland-Haven-CP,-Essex,-England_sounddevices702_telinga9_581_edited",2,"data/processed/Eurasian_Wigeon/XC1085318-Euasian-Wigeon-call-very-good-2026-03-03-Holland-Haven-CP,-Essex,-England_sounddevices702_telinga9_581_edited_chunk002.wav",3.0,"XC1085318-Euasian-Wigeon-call-very-good-2026-03-03-Holland-Haven-CP,-Essex,-England_sounddevices702_telinga9_581_edited.wav"
Eurasian_Wigeon,"XC1085318-Euasian-Wigeon-call-very-good-2026-03-03-Holland-Haven-CP,-Essex,-England_sounddevices702_telinga9_581_edited",3,"data/processed/Eurasian_Wigeon/XC1085318-Euasian-Wigeon-call-very-good-2026-03-03-Holland-Haven-CP,-Essex,-England_sounddevices702_telinga9_581_edited_chunk003.wav",3.0,"XC1085318-Euasian-Wigeon-call-very-good-2026-03-03-Holland-Haven-CP,-Essex,-England_sounddevices702_telinga9_581_edited.wav"
Eurasian_Wigeon,"XC1085318-Euasian-Wigeon-call-very-good-2026-03-03-Holland-Haven-CP,-Essex,-England_sounddevices702_telinga9_581_edited",4,"data/processed/Eurasian_Wigeon/XC1085318-Euasian-Wigeon-call-very-good-2026-03-03-Holland-Haven-CP,-Essex,-England_sounddevices702_telinga9_581_edited_chunk004.wav",3.0,"XC1085318-Euasian-Wigeon-call-very-good-2026-03-03-Holland-Haven-CP,-Essex,-England_sounddevices702_telinga9_581_edited.wav"
Eurasian_Wigeon,XC1087737-Anapen_23022026_Sansimon_RD_OL,0,data/processed/Eurasian_Wigeon/XC1087737-Anapen_23022026_Sansimon_RD_OL_chunk000.wav,3.0,XC1087737-Anapen_23022026_Sansimon_RD_OL.wav
